Date,dd
2020-11-09,-0.07245413193389216
2020-11-10,-0.10335665655423953
2020-11-11,-0.07127138636143604
2020-11-12,-0.0726896270603824
2020-11-13,-0.07469427672458229
2020-11-16,-0.06591638404763334
2020-11-17,-0.0743844778444418
2020-11-18,-0.08261242611621478
2020-11-19,-0.07882885443664167
2020-11-20,-0.0931810892173448
2020-11-23,-0.10136700131512677
2020-11-24,-0.09670245804017485
2020-11-25,-0.08800337493137056
2020-11-27,-0.08399435672100419
2020-11-30,-0.07596829985279274
2020-12-01,-0.06365834165191786
2020-12-02,-0.060354051642300344
2020-12-03,-0.06578774082323657
2020-12-04,-0.0635894004052796
2020-12-07,-0.05874489799413074
2020-12-08,-0.060549550906135896
2020-12-09,-0.08303310531933306
2020-12-10,-0.08023488773277954
2020-12-11,-0.07734033007540819
2020-12-14,-0.0705837832059365
2020-12-15,-0.053962107478916166
2020-12-16,-0.04933554431116671
2020-12-17,-0.044563536179034635
2020-12-18,-0.052469501625798
2020-12-21,-0.041341069580613676
2020-12-22,-0.031601344582879554
2020-12-23,-0.044601748372734784
2020-12-24,-0.04003236596751236
2020-12-28,-0.027721685815225272
2020-12-29,-0.0321173011258572
2020-12-30,-0.03337582271417494
2020-12-31,-0.037006410015110514
2021-01-04,-0.050329209398336294
2021-01-05,-0.03738486187194623
2021-01-06,-0.05799258834962695
2021-01-07,-0.00417255098178726
2021-01-08,0.0
2021-01-11,-0.025165488410084147
2021-01-12,-0.013559060897642916
2021-01-13,-0.005153583246118587
2021-01-14,-0.02194614013229912
2021-01-15,-0.042107182594339654
2021-01-19,-0.029151337552450918
2021-01-20,-0.007797963563802801
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,-0.003895878851784995
2021-01-27,-0.026354012052279163
2021-01-28,-0.04515065638413007
2021-01-29,-0.07451782436979182
2021-02-01,-0.04555761894947574
2021-02-02,-0.023362634935093385
2021-02-03,-0.03327639549716199
2021-02-04,-0.02356284363496386
2021-02-05,-0.025942399094556978
2021-02-08,-0.0010704669221091034
2021-02-09,-0.012690293493799132
2021-02-10,-0.01992536546243473
2021-02-11,-0.007011361467227473
2021-02-12,-0.010887899878753826
2021-02-16,-0.016105116427529875
2021-02-17,-0.030172899974911127
2021-02-18,-0.03899696788962881
2021-02-19,-0.03896924554346948
2021-02-22,-0.08815314337400382
2021-02-23,-0.09967828942273371
2021-02-24,-0.07477543727130698
2021-02-25,-0.13570193810778164
2021-02-26,-0.12908551446494554
2021-03-01,-0.09230894132119727
2021-03-02,-0.12162254282619822
2021-03-03,-0.15609810285268455
2021-03-04,-0.18376876102185746
2021-03-05,-0.1891244176865844
2021-03-08,-0.2350193732994157
2021-03-09,-0.15418079251331718
2021-03-10,-0.1602467321762725
2021-03-11,-0.13061995226674317
2021-03-12,-0.1383279207525986
2021-03-15,-0.11792998543301236
2021-03-16,-0.12485422978670013
2021-03-17,-0.11489446870331776
2021-03-18,-0.1590330900775192
2021-03-19,-0.15683947074053983
2021-03-22,-0.1349323754217947
2021-03-23,-0.14281869668959313
2021-03-24,-0.17164281320467178
2021-03-25,-0.16841286255126298
2021-03-26,-0.16964953468852095
2021-03-29,-0.17020809200034803
2021-03-30,-0.16422847887628866
2021-03-31,-0.1345260123956178
2021-04-01,-0.12517028402631336
2021-04-05,-0.10167279648327265
2021-04-06,-0.10338591943990094
2021-04-07,-0.10222715622246381
2021-04-08,-0.08707799111806025
2021-04-09,-0.08216838774344282
2021-04-12,-0.05774949942137708
2021-04-13,-0.013401207803933612
2021-04-14,-0.040695526316882336
2021-04-15,-0.013816141486027944
2021-04-16,-0.018811684176728516
2021-04-19,-0.03959301216189526
2021-04-20,-0.045717161970881715
2021-04-21,-0.029699223001039776
2021-04-22,-0.05484113816973979
2021-04-23,-0.03610301664347004
2021-04-26,-0.02679193850871775
2021-04-27,-0.044307897545671104
2021-04-28,-0.053076568158545334
2021-04-29,-0.060230309817287275
2021-04-30,-0.0564046189080335
2021-05-03,-0.06832054716116398
2021-05-04,-0.09459610335766744
2021-05-05,-0.09294230805703729
2021-05-06,-0.09105738538165775
2021-05-07,-0.07989350676520868
2021-05-10,-0.11888866705610357
2021-05-11,-0.1257594614964369
2021-05-12,-0.15707887970063228
2021-05-13,-0.1626171881952846
2021-05-14,-0.13646389475955756
2021-05-17,-0.14699639046539748
2021-05-18,-0.15268712586006616
2021-05-19,-0.1590844682904472
2021-05-20,-0.130697901463107
2021-05-21,-0.13036994932492096
2021-05-24,-0.1017622474368205
2021-05-25,-0.10241177499565379
2021-05-26,-0.09438582388487649
2021-05-27,-0.0964838779611874
2021-05-28,-0.08607185083875046
2021-06-01,-0.08714673138623641
2021-06-02,-0.08478475611617786
2021-06-03,-0.10128466373330691
2021-06-04,-0.07113736368402157
2021-06-07,-0.06725254777651712
2021-06-08,-0.06882812541392469
2021-06-09,-0.0721023237027929
2021-06-10,-0.06753686488233146
2021-06-11,-0.05745830528928575
2021-06-14,-0.042307750326798454
2021-06-15,-0.05791530764181074
2021-06-16,-0.05340907914070747
2021-06-17,-0.028308533199756014
2021-06-18,-0.02837363853341246
2021-06-21,-0.028769487506037028
2021-06-22,-0.015083812770018579
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,-0.007676318499613033
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-06,-0.006422932768004763
2021-07-07,-0.014492524294706044
2021-07-08,-0.02125481386818906
2021-07-09,-0.013921951040910763
2021-07-12,0.0
2021-07-13,-0.01582634261446847
2021-07-14,-0.022861752568302918
2021-07-15,-0.042848252739148274
2021-07-16,-0.06295531046808556
2021-07-19,-0.050097813382481315
2021-07-20,-0.044356640348397924
2021-07-21,-0.03322643739818598
2021-07-22,-0.03195381242164841
2021-07-23,-0.03787515928763141
2021-07-26,-0.0378032378709513
2021-07-27,-0.06791552284463354
2021-07-28,-0.06709775703003706
2021-07-29,-0.05033780898379592
2021-07-30,-0.04910142324445399
2021-08-02,-0.033696453882556154
2021-08-03,-0.028895934324259964
2021-08-04,-0.02646150947621939
2021-08-05,-0.019587024090814142
2021-08-06,-0.027239099588141413
2021-08-09,-0.024297357119638097
2021-08-10,-0.03239838612139312
2021-08-11,-0.034189610820224425
2021-08-12,-0.02218493775750985
2021-08-13,-0.019271132272273395
2021-08-16,-0.03204842442656031
2021-08-17,-0.048496536192878525
2021-08-18,-0.04896580708193243
2021-08-19,-0.044690462157789046
2021-08-20,-0.026451718964809356
2021-08-23,0.0
2021-08-24,-0.0010049180179867445
2021-08-25,0.0
2021-08-26,-0.007762953225506686
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-07,0.0
2021-09-08,-0.00601783895169361
2021-09-09,-0.017453467226721142
2021-09-10,-0.01370957448963206
2021-09-13,-0.01355023777094877
2021-09-14,-0.017272295427778195
2021-09-15,-0.0068116103720303744
2021-09-16,-0.008421198719166911
2021-09-17,-0.017447661499919165
2021-09-20,-0.042964135006956505
2021-09-21,-0.036357985120829106
2021-09-22,-0.027893907856882505
2021-09-23,-0.01656601135227731
2021-09-24,-0.011228744847379568
2021-09-27,-0.012358597785414038
2021-09-28,-0.03284690862211881
2021-09-29,-0.03761363240386262
2021-09-30,-0.04148015279316675
2021-10-01,-0.0422565487949601
2021-10-04,-0.06060353977655375
2021-10-05,-0.04737641292957362
2021-10-06,-0.040811141232841686
2021-10-07,-0.028990454750555283
2021-10-08,-0.0326809750691015
2021-10-11,-0.035213574808851233
2021-10-12,-0.029548300607545985
2021-10-13,-0.019523019180191947
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,-0.0005278222103248797
2021-10-20,-0.0001886414297925798
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,-0.006185148572644961
2021-10-28,0.0
2021-10-29,0.0
2021-11-01,0.0
2021-11-02,-0.005465125344071842
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,-0.006622162610637861
2021-11-08,-0.009223127476981396
2021-11-09,-0.04935678888150263
2021-11-10,-0.045442228191916345
2021-11-11,-0.03422873976353091
2021-11-12,-0.04348787996422643
2021-11-15,-0.055994641438557036
2021-11-16,-0.04077199137129783
2021-11-17,-0.046419150941265586
2021-11-18,-0.018626013459338564
2021-11-19,0.0
2021-11-22,-0.0007378263759775239
2021-11-23,-0.015231918974227487
2021-11-24,-0.008749534297108785
2021-11-26,-0.035705761389926094
2021-11-29,-0.0012675897017975224
2021-11-30,-0.016174851546919666
2021-12-01,-0.04986100553427386
2021-12-02,-0.03652726002775364
2021-12-03,-0.07013712331465416
2021-12-06,-0.07652813802992087
2021-12-07,-0.033923123204436134
2021-12-08,-0.035672610210934264
2021-12-09,-0.0659025263725248
2021-12-10,-0.060906297839200985
2021-12-13,-0.10179360706507601
2021-12-14,-0.10609952550279544
2021-12-15,-0.07538370209658041
2021-12-16,-0.10855014707132449
2021-12-17,-0.11484477778834656
2021-12-20,-0.13198001149667415
2021-12-21,-0.09874356094095427
2021-12-22,-0.07092619386615362
2021-12-23,-0.04498245533617651
2021-12-27,-0.01854821092938741
2021-12-28,-0.027424381310148127
2021-12-29,-0.03165628569509282
2021-12-30,-0.04188427001469586
2021-12-31,-0.04716246305362726
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,-0.027944434291339748
2022-01-06,-0.018064736381167124
2022-01-07,-0.016771873452209318
2022-01-10,-0.01274772027839488
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,-0.009978098891492815
2022-01-14,0.0
2022-01-18,-0.0038576949133339866
2022-01-19,-0.006536381111778122
2022-01-20,-0.01604455606868782
2022-01-21,-0.03171852337755443
2022-01-24,-0.03382987219476663
2022-01-25,-0.026124185138653444
2022-01-26,-0.02515664069152368
2022-01-27,-0.022686383920121234
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,-0.017788200943386623
2022-02-04,-0.019894590242450882
2022-02-07,-0.02848413129727534
2022-02-08,-0.0354650099968018
2022-02-09,-0.01581522249868894
2022-02-10,-0.041025513246095935
2022-02-11,-0.04999392930538138
2022-02-14,-0.055831522209423556
2022-02-15,-0.059139916421668604
2022-02-16,-0.057363947719702546
2022-02-17,-0.0683090212413634
2022-02-18,-0.08010878154605539
2022-02-22,-0.08804003087606393
2022-02-23,-0.09530476356493378
2022-02-24,-0.07944636847561859
2022-02-25,-0.05201363989931007
2022-02-28,-0.04371453101961076
2022-03-01,-0.03920416125762605
2022-03-02,-0.03028769453961122
2022-03-03,-0.02973154498881636
2022-03-04,-0.022325314876792235
2022-03-07,-0.03690254527774861
2022-03-08,-0.04702766313081497
2022-03-09,-0.03202918754946649
2022-03-10,-0.021366627587089737
2022-03-11,-0.03897291777153333
2022-03-14,-0.05179179033389514
2022-03-15,-0.0428966748222247
2022-03-16,-0.02785147938900656
2022-03-17,-0.008407710818982173
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,-0.006516390093622593
2022-03-29,-0.004065430702269279
2022-03-30,-0.00516326220838037
2022-03-31,-0.020852861146494206
2022-04-01,-0.007686551976950451
2022-04-04,-0.0051572378097055616
2022-04-05,-0.01386177914506348
2022-04-06,-0.017453021671582913
2022-04-07,-0.013373494710297695
2022-04-08,-0.009852711451830531
2022-04-11,-0.04285924227120419
2022-04-12,-0.03979824128366849
2022-04-13,-0.034238866179772565
2022-04-14,-0.04290620367525633
2022-04-18,-0.0333261188481887
2022-04-19,-0.020419490897846004
2022-04-20,-0.015806998076340895
2022-04-21,-0.040443582989165394
2022-04-22,-0.06617756130930319
2022-04-25,-0.07317902804264365
2022-04-26,-0.08929807993175554
2022-04-27,-0.09091863733094108
2022-04-28,-0.05543753059439105
2022-04-29,-0.09686135901832382
2022-05-02,-0.10252246404193255
2022-05-03,-0.09271193886639806
2022-05-04,-0.0651003234797799
2022-05-05,-0.09771021623614118
2022-05-06,-0.09405215023398394
2022-05-09,-0.15015105776272009
2022-05-10,-0.15797090245435186
2022-05-11,-0.160674328726781
2022-05-12,-0.1605308119661546
2022-05-13,-0.13330021256166102
2022-05-16,-0.1370038103904655
2022-05-17,-0.12626886116389857
2022-05-18,-0.1593530333917217
2022-05-19,-0.1623540171157034
2022-05-20,-0.1649932362493317
2022-05-23,-0.14603137796456345
2022-05-24,-0.159864158361939
2022-05-25,-0.15601714679562273
2022-05-26,-0.14033807578705482
2022-05-27,-0.11316414195647917
2022-05-31,-0.11462670143242137
2022-06-01,-0.10913570795894212
2022-06-02,-0.0927531811490705
2022-06-03,-0.09693883634719513
2022-06-06,-0.09214977517145229
2022-06-07,-0.07327276778885683
2022-06-08,-0.08699123914032914
2022-06-09,-0.10769929489216468
2022-06-10,-0.13355786069102238
2022-06-13,-0.1801848339061738
2022-06-14,-0.17439522395867924
2022-06-15,-0.16084707892551764
2022-06-16,-0.19605439151097737
2022-06-17,-0.2193882498145343
2022-06-21,-0.18860789092057517
2022-06-22,-0.19822767806587638
2022-06-23,-0.2048317234948197
2022-06-24,-0.17243447291795433
2022-06-27,-0.17879198075331038
2022-06-28,-0.18180574387898019
2022-06-29,-0.19481053703310114
2022-06-30,-0.20772993003568474
2022-07-01,-0.19949360137804562
2022-07-05,-0.21299958111593553
2022-07-06,-0.20299226514932878
2022-07-07,-0.20590083055530906
2022-07-08,-0.20205110697855744
2022-07-11,-0.20026278248872087
2022-07-12,-0.2068103594434384
2022-07-13,-0.21737289436457274
2022-07-14,-0.21075133628388265
2022-07-15,-0.19093468313286555
2022-07-18,-0.20659999008483632
2022-07-19,-0.19556792849915094
2022-07-20,-0.20905010761361564
2022-07-21,-0.20386353327835316
2022-07-22,-0.1988286299787837
2022-07-25,-0.18964172922675981
2022-07-26,-0.18550482920633504
2022-07-27,-0.1870311742277353
2022-07-28,-0.1724680189626332
2022-07-29,-0.16914152511324876
2022-08-01,-0.1781059813050342
2022-08-02,-0.18408309853581317
2022-08-03,-0.18209365744522865
2022-08-04,-0.19005232787114568
2022-08-05,-0.19576014282404652
2022-08-08,-0.19421628023018878
2022-08-09,-0.18973576851468144
2022-08-10,-0.18794927529015826
2022-08-11,-0.19480099196826173
2022-08-12,-0.18242481034521185
2022-08-15,-0.17589778341044615
2022-08-16,-0.17587400230807848
2022-08-17,-0.17004888801546236
2022-08-18,-0.16838384705385523
2022-08-19,-0.1599825276981045
2022-08-22,-0.16527896638852535
2022-08-23,-0.17777463383118608
2022-08-24,-0.17387956922546854
2022-08-25,-0.1666961075617931
2022-08-26,-0.18276055251226198
2022-08-29,-0.18549106570234397
2022-08-30,-0.1955608817316381
2022-08-31,-0.2041978354487194
2022-09-01,-0.18900439681183145
2022-09-02,-0.202860807557951
2022-09-06,-0.19764239432146924
2022-09-07,-0.18463515918442563
2022-09-08,-0.1793547978918738
2022-09-09,-0.1787122620779441
2022-09-12,-0.17507262243133936
2022-09-13,-0.1982331564204678
2022-09-14,-0.193583029206277
2022-09-15,-0.19401789877876685
2022-09-16,-0.19563146741627901
2022-09-19,-0.19408775928768074
2022-09-20,-0.20103490209406782
2022-09-21,-0.21488899530763517
2022-09-22,-0.2000905375783404
2022-09-23,-0.2049039414331989
2022-09-26,-0.21748570228000064
2022-09-27,-0.21952593843077428
2022-09-28,-0.19430563053397687
2022-09-29,-0.212114206973251
2022-09-30,-0.22459433208573576
2022-10-03,-0.21409909250678572
2022-10-04,-0.1998052979374284
2022-10-05,-0.20368435997685985
2022-10-06,-0.21833311781376707
2022-10-07,-0.2368048075830812
2022-10-10,-0.24249624608108733
2022-10-11,-0.2405042118372014
2022-10-12,-0.25128287964607454
2022-10-13,-0.23017779115859638
2022-10-14,-0.23126940651178018
2022-10-17,-0.22273383757665322
2022-10-18,-0.2163285753294093
2022-10-19,-0.2245458876300599
2022-10-20,-0.22919533293841932
2022-10-21,-0.20967535665642623
2022-10-24,-0.1999112157736097
2022-10-25,-0.19331082796718502
2022-10-26,-0.18715635017783405
2022-10-27,-0.19093821911700914
2022-10-28,-0.1786956984106507
2022-10-31,-0.1786368996850599
2022-11-01,-0.18948520362068877
2022-11-02,-0.1925864609483423
2022-11-03,-0.18719442826370036
2022-11-04,-0.1928536881709254
2022-11-07,-0.19008756968041274
2022-11-08,-0.18242025409881157
2022-11-09,-0.19321877678481048
2022-11-10,-0.1778155531744252
2022-11-11,-0.20373129564621517
2022-11-14,-0.20737620501705178
2022-11-15,-0.2119068008821854
2022-11-16,-0.2054646681322584
2022-11-17,-0.20128017002004495
2022-11-18,-0.19036055288652065
2022-11-21,-0.19659803845902102
2022-11-22,-0.19286173584450161
2022-11-23,-0.18715793830687155
2022-11-25,-0.1782221636274287
2022-11-28,-0.18493863830247648
2022-11-29,-0.18892391678322917
2022-11-30,-0.165653332942874
2022-12-01,-0.1713954123863456
2022-12-02,-0.1700270901495834
2022-12-05,-0.17406790296451646
2022-12-06,-0.16834481634177967
2022-12-07,-0.16383850683944168
2022-12-08,-0.16066892000700916
2022-12-09,-0.17455220284553907
2022-12-12,-0.15563549504510021
2022-12-13,-0.1654448142428665
2022-12-14,-0.16200908060965702
2022-12-15,-0.17313912783056618
2022-12-16,-0.1790068994412436
2022-12-19,-0.18269813123194212
2022-12-20,-0.1808316981312197
2022-12-21,-0.1656768133910873
2022-12-22,-0.1678364819316357
2022-12-23,-0.15980732517662777
2022-12-27,-0.1596788060946367
2022-12-28,-0.16368469817936282
2022-12-29,-0.1594554057099733
2022-12-30,-0.1632248907716678
2023-01-03,-0.1680301651242746
2023-01-04,-0.17216242301752105
2023-01-05,-0.16419565773823164
2023-01-06,-0.15560929477631325
2023-01-09,-0.17322194405894953
2023-01-10,-0.1654526693692593
2023-01-11,-0.15750488756777614
2023-01-12,-0.15083158976676903
2023-01-13,-0.148268852173979
2023-01-17,-0.1471821374731742
2023-01-18,-0.162709920467892
2023-01-19,-0.15886844703638026
2023-01-20,-0.1547805466383877
2023-01-23,-0.15976328125611516
2023-01-24,-0.15347059556327225
2023-01-25,-0.15496817072921443
2023-01-26,-0.13133258190531016
2023-01-27,-0.1543960084132049
2023-01-30,-0.16895875509580616
2023-01-31,-0.16029908427300343
2023-02-01,-0.16892672322064317
2023-02-02,-0.19099221469567074
2023-02-03,-0.18158856037795812
2023-02-06,-0.18288821350096363
2023-02-07,-0.16633754803536416
2023-02-08,-0.17442520810600026
2023-02-09,-0.17505564851910094
2023-02-10,-0.15502295215871886
2023-02-13,-0.15552417171263355
2023-02-14,-0.1589469387977731
2023-02-15,-0.17529804890090495
2023-02-16,-0.18740795930809473
2023-02-17,-0.20193680775896727
2023-02-21,-0.20594275212733226
2023-02-22,-0.20917909437972526
2023-02-23,-0.20539701385520592
