Date,sat_ret
2020-10-28,-0.0511121570928408
2020-10-29,0.0261853814169658
2020-10-30,-0.0348771607705142
2020-11-02,0.0007372054390757
2020-11-03,0.0234973617785342
2020-11-04,0.0495307712639968
2020-11-05,0.0312984157105918
2020-11-06,0.0091530837843258
2020-11-09,-0.0359143898895527
2020-11-10,-0.033316438231543
2020-11-11,0.0357837599836532
2020-11-12,-0.001527077639387
2020-11-13,-0.0021617893239403
2020-11-16,0.0094864783132183
2020-11-17,-0.0090656699809198
2020-11-18,-0.0088891641019716
2020-11-19,0.0041242892178658
2020-11-20,-0.0155804215642532
2020-11-23,-0.0090270637284316
2020-11-24,0.0051907099803572
2020-11-25,0.0096303628701683
2020-11-27,0.0043958695681189
2020-11-30,0.0087620168359235
2020-12-01,0.0133220085403062
2020-12-02,0.003528936238346
2020-12-03,-0.0057826984625785
2020-12-04,0.0023531487586068
2020-12-07,0.0051734809636343
2020-12-08,-0.0019172835378627
2020-12-09,-0.023932666629606
2020-12-10,0.0030516015384918
2020-12-11,0.0031470618082439
2020-12-14,0.0073229025714582
2020-12-15,0.0178839958101391
2020-12-16,0.0048904628496646
2020-12-17,0.0050196555720329
2020-12-18,-0.0082747160550539
2020-12-21,0.0117446689729553
2020-12-22,0.0101597394951229
2020-12-23,-0.0134246404795508
2020-12-24,0.0047826991492184
2020-12-28,0.0128240575159542
2020-12-29,-0.0045209434855261
2020-12-30,-0.0013002831745849
2020-12-31,-0.0037559450572919
2021-01-04,-0.0138347747293258
2021-01-05,0.0136303523857875
2021-01-06,-0.0214080639930051
2021-01-07,0.0571333481055617
2021-01-08,0.0273315067174275
2021-01-11,-0.0251654884100842
2021-01-12,0.0119060490518659
2021-01-13,0.0085210146074971
2021-01-14,-0.0168795470369924
2021-01-15,-0.0206134276334922
2021-01-19,0.0135253598382523
2021-01-20,0.0219945443760671
2021-01-21,0.0225927103457782
2021-01-22,0.0022830388746082
2021-01-25,0.0212369242288693
2021-01-26,-0.003895878851785
2021-01-27,-0.0225459695665212
2021-01-28,-0.0193054195924651
2021-01-29,-0.0307558131363978
2021-02-01,0.031292018563832
2021-02-02,0.0232543990659268
2021-02-03,-0.0101509126280558
2021-02-04,0.0100479100923512
2021-02-05,-0.0024369775812829
2021-02-08,0.0255343545898395
2021-02-09,-0.011632278541097
2021-02-10,-0.0073280672933302
2021-02-11,0.0131765516013997
2021-02-12,-0.0039039101366299
2021-02-16,-0.0052746463703522
2021-02-17,-0.0142980553941921
2021-02-18,-0.0090985990332601
2021-02-19,2.884730352847864e-05
2021-02-22,-0.0511782766601972
2021-02-23,-0.0126393439479247
2021-02-24,0.0276599485038072
2021-02-25,-0.0658505008306187
2021-02-26,0.0076552568315967
2021-03-01,0.0422275364052007
2021-03-02,-0.03229469016437
2021-03-03,-0.0392491402698473
2021-03-04,-0.032788951254535
2021-03-05,-0.0065614453465808
2021-03-08,-0.056599257165808
2021-03-09,0.105674023582481
2021-03-10,-0.007171674051929
2021-03-11,0.0352803389337311
2021-03-12,-0.0088660517410682
2021-03-15,0.023672503508994
2021-03-16,-0.0078499940360028
2021-03-17,0.0113806881349091
2021-03-18,-0.0498682019414546
2021-03-19,0.0026084490496558
2021-03-22,0.0259821167601215
2021-03-23,-0.0091164217036138
2021-03-24,-0.0336266276501376
2021-03-25,0.0038992245192012
2021-03-26,-0.0014871227338268
2021-03-29,-0.0006726765807467
2021-03-30,0.0072061598412959
2021-03-31,0.0355389789313896
2021-04-01,0.0108099475007918
2021-04-05,0.0268594986132678
2021-04-06,-0.001907014448546
2021-04-07,0.0012923767789966
2021-04-08,0.0168741627789283
2021-04-09,0.0053779001128806
2021-04-12,0.0266049763333277
2021-04-13,0.0470663497554098
2021-04-14,-0.0276650637815948
2021-04-15,0.0280196596265778
2021-04-16,-0.0050655287526487
2021-04-19,-0.0211797548442371
2021-04-20,-0.0063766193775536
2021-04-21,0.0167853159791954
2021-04-22,-0.0259114655627314
2021-04-23,0.0198253672297841
2021-04-26,0.009659827030819
2021-04-27,-0.017998164760486
2021-04-28,-0.0091752046400251
2021-04-29,-0.0075547202848601
2021-04-30,0.0040708813544626
2021-05-03,-0.0126282180815054
2021-05-04,-0.0282023566328973
2021-05-05,0.0018265829280869
2021-05-06,0.0020780626107056
2021-05-07,0.0122822700101223
2021-05-10,-0.0423811380287088
2021-05-11,-0.0077978731897333
2021-05-12,-0.0358247150810516
2021-05-13,-0.0065703757579184
2021-05-14,0.0312321832584095
2021-05-17,-0.0121969372698172
2021-05-18,-0.0066714083399642
2021-05-19,-0.00755015369839
2021-05-20,0.0337567398352498
2021-05-21,0.0003772591124973
2021-05-24,0.0328964044721002
2021-05-25,-0.0007231131813151
2021-05-26,0.0089416849365849
2021-05-27,-0.0023167195607638
2021-05-28,0.0115238974363201
2021-06-01,-0.0011761105601928
2021-06-02,0.0025874643289008
2021-06-03,-0.018028444923087
2021-06-04,0.033544882158703
2021-06-07,0.0041823362848486
2021-06-08,-0.0016891792453055
2021-06-09,-0.0035162126114727
2021-06-10,0.0049202179691623
2021-06-11,0.0108085341001431
2021-06-14,0.016074148281724
2021-06-15,-0.0162970487861192
2021-06-16,0.0047832520129623
2021-06-17,0.0265167828972686
2021-06-18,-6.700206380401896e-05
2021-06-21,-0.0004074086380561
2021-06-22,0.0140910675271886
2021-06-23,0.019874131244661
2021-06-24,0.0136738468164339
2021-06-25,-0.0076763184996129
2021-06-28,0.0292513427494274
2021-06-29,0.0006772092820123
2021-06-30,0.0006177380039893
2021-07-01,0.0033727506781371
2021-07-02,0.0067609840917335
2021-07-06,-0.0064229327680048
2021-07-07,-0.0081217570260377
2021-07-08,-0.0068617334116553
2021-07-09,0.0074921061489551
2021-07-12,0.021353151825444
2021-07-13,-0.0158263426144685
2021-07-14,-0.0071485452806409
2021-07-15,-0.0204541171358071
2021-07-16,-0.021007178628132
2021-07-19,0.0137213275196372
2021-07-20,0.0060439623310343
2021-07-21,0.0116468166055898
2021-07-22,0.001316363030359
2021-07-23,-0.006116802010032
2021-07-26,7.47526865918129e-05
2021-07-27,-0.0312953505549664
2021-07-28,0.0008773516077558
2021-07-29,0.0179653850899581
2021-07-30,0.0013019216212228
2021-08-02,0.0162004337144549
2021-08-03,0.0049679208749512
2021-08-04,0.0025068629965488
2021-08-05,0.0070613390762873
2021-08-06,-0.0078049512657982
2021-08-09,0.0030241166840257
2021-08-10,-0.0083027642293148
2021-08-11,-0.0018512006110152
2021-08-12,0.0124296375325903
2021-08-13,0.002979914707546
2021-08-16,-0.0130283634700087
2021-08-17,-0.0169927010621105
2021-08-18,-0.0004931888394566
2021-08-19,0.0044954692018226
2021-08-20,0.0190919722566323
2021-08-23,0.0306330549050266
2021-08-24,-0.0010049180179867
2021-08-25,0.007009200858283
2021-08-26,-0.0077629532255067
2021-08-27,0.0153237566913149
2021-08-30,0.0108815277238628
2021-08-31,0.0005253057663579
2021-09-01,0.0014073621052944
2021-09-02,0.0015976823208559
2021-09-03,0.0057604106257506
2021-09-07,0.0031447457122064
2021-09-08,-0.0060178389516936
2021-09-09,-0.0115048626858322
2021-09-10,0.0038103973829328
2021-09-13,0.0001615515212985
2021-09-14,-0.003773185213628
2021-09-15,0.0106445407075416
2021-09-16,-0.0016206274297461
2021-09-17,-0.0091031219799099
2021-09-20,-0.0259695819827671
2021-09-21,0.0069027192478052
2021-09-22,0.0087834248956111
2021-09-23,0.0116529426120884
2021-09-24,0.005427173116354
2021-09-27,-0.0011426838433527
2021-09-28,-0.020744686068004
2021-09-29,-0.0049286134989785
2021-09-30,-0.0040176383617756
2021-10-01,-0.0008099947059582
2021-10-04,-0.0191564776125688
2021-10-05,0.0140804520849845
2021-10-06,0.0068917794875538
2021-10-07,0.0123236277968027
2021-10-08,-0.0038007044694892
2021-10-11,-0.0026181638885171
2021-10-12,0.0058720500759356
2021-10-13,0.0103305310646891
2021-10-14,0.0291513376344125
2021-10-15,0.0159008248326868
2021-10-18,0.0155770448246741
2021-10-19,-0.0005278222103249
2021-10-20,0.0003393599022259
2021-10-21,0.0268579862588607
2021-10-22,0.0136495925050539
2021-10-25,0.0488062204265731
2021-10-26,0.0433907924021821
2021-10-27,-0.0061851485726451
2021-10-28,0.0219181893789229
2021-10-29,0.0191350851830598
2021-11-01,0.0276801330809235
2021-11-02,-0.0054651253440718
2021-11-03,0.0201306583551848
2021-11-04,0.0413832493893605
2021-11-05,-0.0066221626106378
2021-11-08,-0.0026183036992038
2021-11-09,-0.040507265074043
2021-11-10,0.0041178021825671
2021-11-11,0.011747312482874
2021-11-12,-0.0095873014469579
2021-11-15,-0.0130753821225631
2021-11-16,0.0161255970945511
2021-11-17,-0.0058871921161278
2021-11-18,0.0291460734654657
2021-11-19,0.0277604912649845
2021-11-22,-0.0007378263759775
2021-11-23,-0.0145047946182975
2021-11-24,0.0065826510850822
2021-11-26,-0.0271941633577975
2021-11-29,0.035713343821039
2021-11-30,-0.0149261821198644
2021-12-01,-0.034239980590373
2021-12-02,0.0140334683495629
2021-12-03,-0.0348840832672325
2021-12-06,-0.0068730722297986
2021-12-07,0.046135693549551
2021-12-08,-0.0018109190360722
2021-12-09,-0.0313481878474934
2021-12-10,0.0053487228842633
2021-12-13,-0.0435391155662057
2021-12-14,-0.0047939075824764
2021-12-15,0.0343615696406156
2021-12-16,-0.0358704957396375
2021-12-17,-0.0070611158848054
2021-12-20,-0.0193584506743499
2021-12-21,0.0382899599040655
2021-12-22,0.0308650966242673
2021-12-23,0.0279243030625702
2021-12-27,0.0276793285678268
2021-12-28,-0.0090439188960734
2021-12-29,-0.004351234293376
2021-12-30,-0.0105623490590267
2021-12-31,-0.0055089305746107
2022-01-03,0.0518461186595756
2022-01-04,0.0042148348757277
2022-01-05,-0.0279444342913397
2022-01-06,0.0101637172387054
2022-01-07,0.0013166478248199
2022-01-10,0.0040927970479684
2022-01-11,0.0130293652244332
2022-01-12,0.007816925550439
2022-01-13,-0.0099780988914928
2022-01-14,0.013693905862067
2022-01-18,-0.003857694913334
2022-01-19,-0.002689059770643
2022-01-20,-0.0095707329147596
2022-01-21,-0.0159295498648216
2022-01-24,-0.0021805114196514
2022-01-25,0.0079754971038253
2022-01-26,0.0009934987935474
2022-01-27,0.0025340037943685
2022-01-28,0.0240835451005721
2022-01-31,0.0064006995788342
2022-02-01,0.0097348486655002
2022-02-02,0.0357914575680816
2022-02-03,-0.0177882009433866
2022-02-04,-0.0021445367496984
2022-02-07,-0.008763895157919
2022-02-08,-0.0071855529327052
2022-02-09,0.0203722910021622
2022-02-10,-0.0256154040620421
2022-02-11,-0.0093520903664948
2022-02-14,-0.0061447953693326
2022-02-15,-0.0035040295138714
2022-02-16,0.0018876012841479
2022-02-17,-0.0116111340057322
2022-02-18,-0.0126648862913899
2022-02-22,-0.0086219426502827
2022-02-23,-0.0079660653261444
2022-02-24,0.0175289914776218
2022-02-25,0.029800250237329
2022-02-28,0.0087544602211553
2022-03-01,0.0047165516033552
2022-03-02,0.0092802928140135
2022-03-03,0.0005735201540324
2022-03-04,0.0076331762346523
2022-03-07,-0.0149101031485942
2022-03-08,-0.0105130771589324
2022-03-09,0.0157386264019198
2022-03-10,0.0110153734236915
2022-03-11,-0.0179906905698849
2022-03-14,-0.0133387214568781
2022-03-15,0.0093809728928657
2022-03-16,0.0157195101484195
2022-03-17,0.0200008210245527
2022-03-18,0.0157388164463136
2022-03-21,0.007936109963019
2022-03-22,0.0054889631583281
2022-03-23,0.0016955609675285
2022-03-24,0.0056488102644495
2022-03-25,0.0127550711221469
2022-03-28,-0.0065163900936226
2022-03-29,0.0024670355574203
2022-03-30,-0.0011023128827482
2022-03-31,-0.0157710288955978
2022-04-01,0.0134467115789772
2022-04-04,0.0025489064693057
2022-04-05,-0.0087496654407915
2022-04-06,-0.0036417232904796
2022-04-07,0.0041519917635139
2022-04-08,0.0035685066634545
2022-04-11,-0.0333349706666071
2022-04-12,0.0031980677479446
2022-04-13,0.0057897989182273
2022-04-14,-0.0089746182487162
2022-04-18,0.010009556914751
2022-04-19,0.0133515844402087
2022-04-20,0.0047086408709098
2022-04-21,-0.0250322699558633
2022-04-22,-0.0268186193786324
2022-04-25,-0.0074976424245675
2022-04-26,-0.0173917642962589
2022-04-27,-0.0017794597370169
2022-04-28,0.03902962726282
2022-04-29,-0.0438550437537495
2022-05-02,-0.0062682569062214
2022-05-03,0.0109312208745834
2022-05-04,0.0304331298618866
2022-05-05,-0.0348806332650987
2022-05-06,0.0040542030597949
2022-05-09,-0.0619228883243392
2022-05-10,-0.0092014525205451
2022-05-11,-0.0032106090873927
2022-05-12,0.0001709905529383
2022-05-13,0.0324378783553348
2022-05-16,-0.0042732188036541
2022-05-17,0.0124391617898383
2022-05-18,-0.0378653921753259
2022-05-19,-0.0035698501787137
2022-05-20,-0.0031507572262695
2022-05-23,0.0227086283703808
2022-05-24,-0.0161982302867347
2022-05-25,0.0045790351698549
2022-05-26,0.0185774757733982
2022-05-27,0.0316100237374764
2022-05-31,-0.0016491884745942
2022-06-01,0.0062018964004936
2022-06-02,0.0183894752054072
2022-06-03,-0.0046135793602738
2022-06-06,0.0053031415462177
2022-06-07,0.0207930855402503
2022-06-08,-0.0148031382640396
2022-06-09,-0.0226811139603275
2022-06-10,-0.0289796541130523
2022-06-13,-0.0538142953808067
2022-06-14,0.0070620917823226
2022-06-15,0.0164099644603842
2022-06-16,-0.0419557767139499
2022-06-17,-0.0290241753386922
2022-06-21,0.0394310729842922
2022-06-22,-0.0118559042387231
2022-06-23,-0.0082368089397402
2022-06-24,0.0407426346524455
2022-06-27,-0.0076821805975563
2022-06-28,-0.0036699143883596
2022-06-29,-0.0158945055612777
2022-06-30,-0.016045159054838
2022-07-01,0.010395859909248
2022-07-05,-0.0168717948552817
2022-07-06,0.0127157695554935
2022-07-07,-0.0036493565605423
2022-07-08,0.0048479128613667
2022-07-11,0.0022411516645697
2022-07-12,-0.0081871604964106
2022-07-13,-0.0133165316099223
2022-07-14,0.0084606807418379
2022-07-15,0.0251082504944791
2022-07-18,-0.0193622277773938
2022-07-19,0.0139047913383124
2022-07-20,-0.0167598727003893
2022-07-21,0.006557399381665
2022-07-22,0.006324171181735
2022-07-25,0.0114668360550384
2022-07-26,0.0051050259738539
2022-07-27,-0.0018739767602465
2022-07-28,0.0179135469939678
2022-07-29,0.0040197767888251
2022-08-01,-0.0107893900859677
2022-08-02,-0.0072723697883455
2022-08-03,0.0024382888588463
2022-08-04,-0.009730540053104
2022-08-05,-0.0070471403885865
2022-08-08,0.0019196544166299
2022-08-09,0.0055604396137308
2022-08-10,0.0022048279500731
2022-08-11,-0.0084375476427925
2022-08-12,0.0153703388846724
2022-08-15,0.0079833965332555
2022-08-16,2.885698143865556e-05
2022-08-17,0.007068232659727
2022-08-18,0.0020061916148601
2022-08-19,0.0101024003994963
2022-08-22,-0.0063051530058142
2022-08-23,-0.0149698724957216
2022-08-24,0.0047372226228761
2022-08-25,0.0086954170313164
2022-08-26,-0.0192780150149845
2022-08-29,-0.0033411421811268
2022-08-30,-0.0123630516563667
2022-08-31,-0.0107366157623877
2022-09-01,0.0190919795316903
2022-09-02,-0.0170856792461604
2022-09-06,0.0065464266290747
2022-09-07,0.016211269195914
2022-09-08,0.0064760718493455
2022-09-09,0.0007829641997285
2022-09-12,0.0044316254566436
2022-09-13,-0.0280758459700906
2022-09-14,0.0057998497336585
2022-09-15,-0.000539261434518
2022-09-16,-0.0020019906584369
2022-09-19,0.0019191552951976
2022-09-20,-0.008620222470187
2022-09-21,-0.0173400480820485
2022-09-22,0.0188488731413126
2022-09-23,-0.0060174358236573
2022-09-26,-0.0158242022598891
2022-09-27,-0.0026072829042463
2022-09-28,0.0323140884990966
2022-09-29,-0.0221033894665006
2022-09-30,-0.01584001796065
2022-10-03,0.0135351597405533
2022-10-04,0.0181877822421026
2022-10-05,-0.0048476477405221
2022-10-06,-0.0183956676230564
2022-10-07,-0.0236311531040576
2022-10-10,-0.0074573825340569
2022-10-11,0.0026297351446514
2022-10-12,-0.0141918730516551
2022-10-13,0.0281883343037509
2022-10-14,-0.0014180096919089
2022-10-17,0.011103459401031
2022-10-18,0.0082407578727905
2022-10-19,-0.0104856602422434
2022-10-20,-0.0059957710381467
2022-10-21,0.0253241542457264
2022-10-24,0.0123545949946695
2022-10-25,0.0082495692185046
2022-10-26,0.0076293050690663
2022-10-27,-0.0046526400741428
2022-10-28,0.015131750127904
2022-10-31,7.15918880211568e-05
2022-11-01,-0.0132076835828993
2022-11-02,-0.0038262809531762
2022-11-03,0.0066781549030935
2022-11-04,-0.0069626244012278
2022-11-07,0.0034270347890759
2022-11-08,0.0094668451730956
2022-11-09,-0.0132079136501799
2022-11-10,0.0190921939767019
2022-11-11,-0.0315205944017182
2022-11-14,-0.0045774866585955
2022-11-15,-0.0057159473306389
2022-11-16,0.0081743285656295
2022-11-17,0.0052665979024202
2022-11-18,0.0136713985601163
2022-11-21,-0.0077040287435824
2022-11-22,0.0046506018075347
2022-11-23,0.0070666920290267
2022-11-25,0.0109932483818932
2022-11-28,-0.008173102726517
2022-11-29,-0.0048895441104612
2022-11-30,0.0286909999220577
2022-12-01,-0.0068821266629193
2022-12-02,0.0016513573026465
2022-12-05,-0.0048686080798244
2022-12-06,0.0069292459310863
2022-12-07,0.0054184830334562
2022-12-08,0.0037906395574998
2022-12-09,-0.016540889726907
2022-12-12,0.0229169038498251
2022-12-13,-0.011617398813194
2022-12-14,0.0041168441486497
2022-12-15,-0.0132818231837244
2022-12-16,-0.0070964436801588
2022-12-19,-0.0044960570170277
2022-12-20,0.0022836520654675
2022-12-21,0.0185003310132477
2022-12-22,-0.0025885275337082
2022-12-23,0.0096485325067426
2022-12-27,0.0001529638210879
2022-12-28,-0.0047670963362341
2022-12-29,0.0050570549889288
2022-12-30,-0.0044845747474927
2023-01-03,-0.005742611484988
2023-01-04,-0.0049668362000933
2023-01-05,0.0096235849891337
2023-01-06,0.0102731734303783
2023-01-09,-0.0208584120759248
2023-01-10,0.0093970499505422
2023-01-11,0.0095234644097134
2023-01-12,0.0079208742015629
2023-01-13,0.0030179379754436
2023-01-17,0.0012758893502705
2023-01-18,-0.0182076193253157
2023-01-19,0.0045879839322333
2023-01-20,0.0048600012490189
2023-01-23,-0.0058951963279004
2023-01-24,0.0074891819798713
2023-01-25,-0.0017690763700507
2023-01-26,0.0279700574643449
2023-01-27,-0.0265503529054668
2023-01-30,-0.0172217099581969
2023-01-31,0.0104202659926958
2023-02-01,-0.0102746570666416
2023-02-02,-0.0265505967903787
2023-02-03,0.0116236882864796
2023-02-06,-0.0015880192530125
2023-02-07,0.0202550810538567
2023-02-08,-0.0097013606065338
2023-02-09,-0.0007636381576699
2023-02-10,0.0242836941963665
2023-02-13,-0.0005931753474194
2023-02-14,-0.0040531261766024
2023-02-15,-0.0194412348725764
