Date,sat_ret
2014-10-01,-0.02365015390274683
2014-10-02,0.007304594617204784
2014-10-03,0.0065565974683264115
2014-10-06,0.005105115226956854
2014-10-07,-0.00922691964351537
2014-10-08,0.015384066374088363
2014-10-09,-0.014933131631993057
2014-10-10,-0.014342340466693838
2014-10-13,-0.020662913111203125
2014-10-14,-0.0027510572963646753
2014-10-15,-0.0035409607377330597
2014-10-16,-0.06359636168640141
2014-10-17,0.012880408610668082
2014-10-20,0.011355874482319893
2014-10-21,0.026436608528007
2014-10-22,0.0035770911166267388
2014-10-23,0.021302819704995736
2014-10-24,-0.0004970471637871046
2014-10-27,-0.017966003188852775
2014-10-28,0.021818386924851607
2014-10-29,-0.002025878502350623
2014-10-30,0.00040294518102538634
2014-10-31,0.018831009472490536
2014-11-03,-0.006609475054059918
2014-11-04,-0.015419457729681377
2014-11-05,0.00748741731944295
2014-11-06,0.0032416527625791502
2014-11-07,0.007713521110137345
2014-11-10,0.0006626225502306402
2014-11-11,-0.0011605725898853334
2014-11-12,0.0026995779063399743
2014-11-13,-0.007986966046702829
2014-11-14,0.011494733254594713
2014-11-17,-0.003701604570199598
2014-11-18,0.0030117131080528528
2014-11-19,-0.018974543532321267
2014-11-20,0.013394125725873765
2014-11-21,-0.0006601176099342299
2014-11-24,0.004632252784960969
2014-11-25,-0.02089262623093361
2014-11-26,-0.002327429991108243
2014-11-28,-0.029172200157992007
2014-12-01,-0.01972070720380555
2014-12-02,0.010458045658388038
2014-12-03,0.012462569920096051
2014-12-04,-0.0029337198177985155
2014-12-05,-0.0021393671458358834
2014-12-08,-0.029684897724226184
2014-12-09,0.01431054878111615
2014-12-10,-0.024480924029931034
2014-12-11,-0.0013146997559482603
2014-12-12,-0.017880475431590288
2014-12-15,-0.012387816261937265
2014-12-16,-0.014152343152119475
2014-12-17,0.037616585947386774
2014-12-18,0.016069961593363564
2014-12-19,0.016126966750626266
2014-12-22,-0.002844854103689324
2014-12-23,0.0007621406341858927
2014-12-24,0.0030554986653185123
2014-12-26,0.004162851740999915
2014-12-29,0.0024505867296642503
2014-12-30,-0.006272818789200496
2014-12-31,-0.01188481991017065
2015-01-02,0.004996221432533531
2015-01-05,-0.01377657679657551
2015-01-06,-0.008573032003900138
2015-01-07,0.012694465051757604
2015-01-08,0.021791224530880893
2015-01-09,-0.004320187178109965
2015-01-12,-0.0014933993710286586
2015-01-13,-0.007512962876523291
2015-01-14,0.0015247159871537943
2015-01-15,-0.0019183212566572887
2015-01-16,0.0086711889709985
2015-01-20,-0.0037189400716224714
2015-01-21,0.007519522880826912
2015-01-22,0.023556216504717693
2015-01-23,-0.003542789979798215
2015-01-26,0.00014177365922785068
2015-01-27,-0.017868608114812314
2015-01-28,-0.01226115359029245
2015-01-29,0.0018977274599344023
2015-01-30,-0.023034308331586113
2015-02-02,0.01061802226526487
2015-02-03,0.01027035073558961
2015-02-04,-0.005336556804459472
2015-02-05,0.013235186272863242
2015-02-06,-0.020231270858815337
2015-02-09,-0.011580617594038573
2015-02-10,0.01500240536213589
2015-02-11,0.0027242330792068095
2015-02-12,0.016144137292649702
2015-02-13,-0.006005368516113663
2015-02-17,0.003367228604478023
2015-02-18,0.0024962600127347674
2015-02-19,-0.012365262493898167
2015-02-20,0.01048001447632633
2015-02-23,-0.0012587084835800806
2015-02-24,-0.0052001968496312445
2015-02-25,-0.007005294306968649
2015-02-26,-0.010938084140334703
2015-02-27,-0.0011114336892175478
2015-03-02,0.012092249417486507
2015-03-03,-0.007580518292166622
2015-03-04,-0.0018506329728222117
2015-03-05,7.692918803966099e-05
2015-03-06,-0.021009251428848685
2015-03-09,0.001045759671009098
2015-03-10,-0.016534916422642487
2015-03-11,0.0061874401057800945
2015-03-12,-0.005494221312913363
2015-03-13,-0.0014104789510220872
2015-03-16,0.011067590424654475
2015-03-17,-0.004910747346691169
2015-03-18,0.012562348508157775
2015-03-19,-0.003920497954839138
2015-03-20,0.01550883449389099
2015-03-23,-0.012478644866511918
2015-03-24,-0.006265642419688818
2015-03-25,-0.0210550450063679
2015-03-26,-0.007585753955430928
2015-03-27,0.018622970979206285
2015-03-30,0.0033331072819254475
2015-03-31,-0.010998059290897255
2015-04-01,-0.01045216090148049
2015-04-02,0.0028757197248735116
2015-04-06,0.0021958844470648664
2015-04-07,0.0008322495679097264
2015-04-08,0.003921017445895902
2015-04-09,-0.004542135075189412
2015-04-10,0.010499069166084635
2015-04-13,-0.012081836345836297
2015-04-14,0.00015406626913179954
2015-04-15,0.0088033064084098
2015-04-16,0.0054180515777326
2015-04-17,-0.005280503237219292
2015-04-20,0.008760719151861125
2015-04-21,-0.0043074877419346045
2015-04-22,0.009654675108826153
2015-04-23,-0.010272245472786858
2015-04-24,-0.0045847803260347835
2015-04-27,0.004909016632994219
2015-04-28,0.005812008773090442
2015-04-29,-0.011007445272045594
2015-04-30,-0.01237291960706895
2015-05-01,0.020226532095067046
2015-05-04,0.0036109996450160624
2015-05-05,-0.024582126145156383
2015-05-06,-0.0017240280264108438
2015-05-07,0.006592492508348109
2015-05-08,0.011274644267694978
2015-05-11,-0.011052405108525416
2015-05-12,-0.006169385293096999
2015-05-13,-0.008960930425553053
2015-05-14,0.008690818664750374
2015-05-15,0.008395589395632896
2015-05-18,0.003421835499224849
2015-05-19,-0.002806477557535788
2015-05-20,-0.0004773483013810571
2015-05-21,0.0035178019466237664
2015-05-22,-0.0021189080405358274
2015-05-26,-0.01047371513633651
2015-05-27,0.010514148484291072
2015-05-28,-0.0004494528717323334
2015-05-29,0.0003876012637011872
2015-06-01,0.0016327272006967748
2015-06-02,-0.013193590961756355
2015-06-03,-0.012093694333124053
2015-06-04,-0.00589992738652978
2015-06-05,-0.0029968254206309184
2015-06-08,-0.010976935828783044
2015-06-09,-0.004496729500816735
2015-06-10,0.00741138882496998
2015-06-11,0.007841727867419804
2015-06-12,-0.007793206591273211
2015-06-15,0.0012624920041938528
2015-06-16,0.006238782630005582
2015-06-17,0.009729878116164548
2015-06-18,0.011549840584984686
2015-06-19,-0.011751153115227859
2015-06-22,0.0009882246096696672
2015-06-23,-0.007176586226285105
2015-06-24,-0.012205021026519545
2015-06-25,-0.005190907739896278
2015-06-26,-0.00992796241605868
2015-06-29,-0.016887627377988657
2015-06-30,0.0014261256576305983
2015-07-01,0.006553221084589926
2015-07-02,-0.0009923220604773526
2015-07-06,0.0035738373157063372
2015-07-07,0.0011810488219680115
2015-07-08,-0.014460877695556002
2015-07-09,0.009672040359990289
2015-07-10,0.009635012362160317
2015-07-13,0.02130270314949345
2015-07-14,0.00560926714733508
2015-07-15,-0.008664126714344059
2015-07-16,0.06551281103725255
2015-07-17,-0.003283223798904629
2015-07-20,-0.011450367971467071
2015-07-21,0.004312916512609714
2015-07-22,-0.0007094649260923256
2015-07-23,-0.0038238369924007047
2015-07-24,-0.01893766715808609
2015-07-27,-0.019353891188847856
2015-07-28,0.014292303473903088
2015-07-29,0.012603639009248175
2015-07-30,0.020515903141808213
2015-07-31,0.008712339897749702
2015-08-03,-0.0013102757410070975
2015-08-04,0.026132400353990337
2015-08-05,0.009276444656387365
2015-08-06,-0.0067096826871789
2015-08-07,-0.011976287531636005
2015-08-10,0.007385239029286894
2015-08-11,-0.006159775344936391
2015-08-12,-0.008288013835172784
2015-08-13,0.007487921923218417
2015-08-14,0.0024714814706766246
2015-08-17,0.00949353387742935
2015-08-18,-0.002114730514894969
2015-08-19,-0.007361265721771981
2015-08-20,-0.0448046978056514
2015-08-21,-0.062332840335484585
2015-08-24,-0.04683715024909736
2015-08-25,0.021165458799861866
2015-08-26,0.05940976887450721
2015-08-27,0.03783150587502433
2015-08-28,-0.0010883881767361028
2015-08-31,-0.01797120471591847
2015-09-01,-0.04743962637982157
2015-09-02,0.014379613396096797
2015-09-03,-0.02093954708296697
2015-09-04,-0.01048488549046352
2015-09-08,0.002578889929495471
2015-09-09,0.005780505286959465
2015-09-10,0.013598665357472596
2015-09-11,0.00514468344930578
2015-09-14,-0.006864266330322629
2015-09-15,0.023079066876865673
2015-09-16,0.02157375420935921
2015-09-17,0.0012635515467172382
2015-09-18,-0.015189521121250566
2015-09-21,-0.011460545204614444
2015-09-22,-0.005341637437768461
2015-09-23,-0.006098378993692995
2015-09-24,0.008075413997100062
2015-09-25,0.017058689457962923
2015-09-28,-0.03443282308193629
2015-09-29,-0.006274712606516131
2015-09-30,0.03343738142799483
2015-10-01,0.011383160084616225
2015-10-02,0.004157587753598054
2015-10-05,0.016968142961143018
2015-10-06,-0.017422040983390952
2015-10-07,0.0056724000886603605
2015-10-08,0.030527211527690667
2015-10-09,-0.005089481934639354
2015-10-12,0.0005527322577411065
2015-10-13,-0.01698625063349309
2015-10-14,0.002277312621561833
2015-10-15,-0.008814414086645222
2015-10-16,0.001326331644597019
2015-10-19,0.01862059770976206
2015-10-20,-0.017225900878048647
2015-10-21,-0.0029870283164761995
2015-10-22,0.016905200086971234
2015-10-23,0.00579171235878706
2015-10-26,0.014142151220823294
2015-10-27,0.005825906912504693
2015-10-28,0.0015249141553754415
2015-10-29,0.0007553196504310371
2015-10-30,0.006812203086963433
2015-11-02,0.0026626733844819688
2015-11-03,0.0055160341420023755
2015-11-04,0.010086683350873333
2015-11-05,-0.0012894003656500987
2015-11-06,0.0030189323702011217
2015-11-09,-0.016270195895121353
2015-11-10,0.009672429165496451
2015-11-11,-0.01122559874336885
2015-11-12,-0.024608729235190047
2015-11-13,-0.03233804986260761
2015-11-16,0.03316920307093525
2015-11-17,0.017148975150251784
2015-11-18,0.03023012768235341
2015-11-19,-0.006126898533344323
2015-11-20,0.02833740373213193
2015-11-23,0.0021624850178053228
2015-11-24,-0.0038016314963775027
2015-11-25,0.010157600395371242
2015-11-27,0.00461383214364656
2015-11-30,-0.01699019832372043
2015-12-01,0.007763106437113938
2015-12-02,0.0033747836138356595
2015-12-03,-0.024117855575931157
2015-12-04,0.02796136976676481
2015-12-07,-0.019734870747508456
2015-12-08,0.006569067102022799
2015-12-09,-0.019623507727910917
2015-12-10,-0.0017889444369199405
2015-12-11,-0.025350329830556885
2015-12-14,0.010610491334194597
2015-12-15,0.0011464585374741563
2015-12-16,0.02184611758519783
2015-12-17,-0.005321957752961404
2015-12-18,-0.0190432334332579
2015-12-21,0.0027732177899359627
2015-12-22,0.004896897550054513
2015-12-23,-0.0015250722737096822
2015-12-24,-0.007005488487047776
2015-12-28,-0.0034155985920915804
2015-12-29,0.013579303692477469
2015-12-30,-0.01585300756045893
2015-12-31,-0.013772208747632925
2016-01-04,-0.028583032056123704
2016-01-05,-0.0014246700178647995
2016-01-06,-0.0010957342877700633
2016-01-07,-0.028789359259531817
2016-01-08,-0.010496837609806796
2016-01-11,0.007582755706859364
2016-01-12,0.01033416693246214
2016-01-13,-0.042700484788606996
2016-01-14,0.018623982221286806
2016-01-15,-0.03180623100737712
2016-01-19,0.010067057122768931
2016-01-20,-0.003399898249255388
2016-01-21,0.00954161598660345
2016-01-22,0.029804269472959073
2016-01-25,-0.011451959796218195
2016-01-26,0.0033563991170202363
2016-01-27,-0.023387987718609726
2016-01-28,0.05873145051955723
2016-01-29,-0.014085729357721306
2016-02-01,0.0012624299904607419
2016-02-02,-0.0031770770466223643
2016-02-03,-0.04259015583473898
2016-02-04,-0.014034231463599611
2016-02-05,-0.044716188287205985
2016-02-08,-0.009528931996849824
2016-02-09,-0.007864955645223307
2016-02-10,0.011541665979236226
2016-02-11,0.008342749875689835
2016-02-12,0.0020605209922520684
2016-02-16,0.018486169426944477
2016-02-17,0.02336542982656516
2016-02-18,-0.01746379138210663
2016-02-19,0.010124434439105823
2016-02-22,0.021172965145118905
2016-02-23,-0.014291338048521044
2016-02-24,0.004117950170323903
2016-02-25,0.0074181080217089095
2016-02-26,-0.0022206720599970233
2016-02-29,-0.008591484365572888
2016-03-01,0.03764618428219446
2016-03-02,-0.0005160841355503765
2016-03-03,-0.00810084784362804
2016-03-04,-0.002696498856181913
2016-03-07,-0.022479571784209153
2016-03-08,-0.001733593535373871
2016-03-09,0.010493147363861977
2016-03-10,0.006367269189680372
2016-03-11,0.01869795320521095
2016-03-14,0.006286621707524512
2016-03-15,0.0012828965055572033
2016-03-16,0.0049783671394992846
2016-03-17,-0.0073497805702326105
2016-03-18,-0.005815839044286249
2016-03-21,0.006154788903367365
2016-03-22,0.0023863426471717832
2016-03-23,0.003139261462290303
2016-03-24,0.005351194206120735
2016-03-28,-0.0032524320419180888
2016-03-29,0.0187297823440468
2016-03-30,0.006355369600995104
2016-03-31,-0.007650003827967581
2016-04-01,0.007906310571694847
2016-04-04,-0.006981503928644975
2016-04-05,-0.010165147890846622
2016-04-06,0.016804132519396237
2016-04-07,-0.011764760722635548
2016-04-08,0.0009927509386041071
2016-04-11,-0.0014769445572987425
2016-04-12,0.010198375130486381
2016-04-13,0.013619552353926052
2016-04-14,0.005374094155944068
2016-04-15,0.007308727838340948
2016-04-18,0.011662319741313931
2016-04-19,-0.014259055557238979
2016-04-20,0.0015739085337836225
2016-04-21,0.004002611394946065
2016-04-22,-0.04131996387200002
2016-04-25,0.0070993557449476885
2016-04-26,-0.019442928901913976
2016-04-27,-0.008450479126511496
2016-04-28,-0.017087416797607724
2016-04-29,0.034181347379872364
2016-05-02,0.017836212743873738
2016-05-03,-0.011685936471238093
2016-05-04,0.0027780560117563282
2016-05-05,-0.0015572585707436248
2016-05-06,0.017003386257539388
2016-05-09,0.005518701115667582
2016-05-10,0.020928195039770243
2016-05-11,-0.002800585532314252
2016-05-12,0.00014231950816371653
2016-05-13,-0.0063613211253721325
2016-05-16,0.005517183018708627
2016-05-17,-0.01660647188868114
2016-05-18,0.001969905286781204
2016-05-19,-0.0054532268789045935
2016-05-20,0.009508478558736192
2016-05-23,-0.007512456975881986
2016-05-24,0.018399895494363307
2016-05-25,0.006667727873662654
2016-05-26,0.0020300798269535423
2016-05-27,0.0075126222235737386
2016-05-31,0.006887001063442236
2016-06-01,-0.002429851954427427
2016-06-02,0.0005085350966064954
2016-06-03,-0.008680759051804321
2016-06-06,-0.004752503305011757
2016-06-07,-0.0008545912073236368
2016-06-08,0.01214341969923338
2016-06-09,0.0004166564971247455
2016-06-10,-0.012845655590449107
2016-06-13,-0.0023217830579861745
2016-06-14,0.00247432541739286
2016-06-15,-0.0025158182730059537
2016-06-16,-0.006066907775695371
2016-06-17,-0.023117702677927413
2016-06-20,0.0054445553667037405
2016-06-21,0.0032146857461734513
2016-06-22,-0.0009551171035118893
2016-06-23,0.009557126005824848
2016-06-24,-0.03716418486337373
2016-06-27,-0.009035476867703044
2016-06-28,0.01882716108352563
2016-06-29,0.007492032540164394
