Date,switch_spy
2007-11-09,-0.0071673362490005665
2007-11-12,-0.028567436169092242
2007-11-13,0.020476369421233764
2007-11-14,0.005946212515160421
2007-11-15,-0.02172376408210075
2007-11-16,-0.00042398365882023725
2007-11-19,-0.010241821366186177
2007-11-20,0.017496221513606303
2007-11-21,-0.010924413030075575
2007-11-23,0.02055404674557948
2007-11-26,-0.010724023550567119
2007-11-27,-0.0016333460501656294
2007-11-28,0.012683777838696453
2007-11-29,-0.007936199640651231
2007-11-30,-0.0011039340695546684
2007-12-03,0.0023947124729240626
2007-12-04,0.0026847287176420265
2007-12-05,0.0035208693914217104
2007-12-06,0.01409971532645904
2007-12-07,-0.0015187638833064785
2007-12-10,0.011150854679021431
2007-12-11,-0.022845537015186948
2007-12-12,0.015399646219713348
2007-12-13,-0.011387689705703455
2007-12-14,-0.0056422523758011016
2007-12-17,-0.00961801515021965
2007-12-18,0.009959306254941236
2007-12-19,-6.310496044459324e-05
2007-12-20,-0.00044339623632411174
2007-12-21,0.01361857898633212
2007-12-24,0.003962617421541137
2007-12-26,0.010318489109878693
2007-12-27,-0.007332467911647775
2007-12-28,0.007575095150381184
2007-12-31,-0.0069529371673148765
2008-01-02,0.010175206339344267
2008-01-03,0.0029946647016288468
2008-01-04,-0.0024649257950504766
2008-01-07,6.0207455975624935e-05
2008-01-08,0.01127471504601013
2008-01-09,-0.000373487914241466
2008-01-10,0.003066283818330573
2008-01-11,0.005774672109283507
2008-01-14,0.00727660708193123
2008-01-15,-0.0030498798732503385
2008-01-16,-0.01093880573922762
2008-01-17,0.0053257731580889645
2008-01-18,0.0018857522162589735
2008-01-22,0.009630532209309761
2008-01-23,-0.0027276193403593108
2008-01-24,0.00243695863009602
2008-01-25,0.009646304219757207
2008-01-28,0.00615279543166225
2008-01-29,-0.006669651889664063
2008-01-30,0.0017265154388566573
2008-01-31,-3.286820815462388e-05
2008-02-01,-0.009951138704858975
2008-02-04,-0.00654444755532313
2008-02-05,-0.004148929373334387
2008-02-06,0.005715422620590216
2008-02-07,-0.005714104671951048
2008-02-08,0.012120621086105898
2008-02-11,0.003894303610055494
2008-02-12,-0.013925165804708317
2008-02-13,-0.004676710174452037
2008-02-14,-0.005838804024351829
2008-02-15,0.0007173897070006374
2008-02-19,0.008567766250088926
2008-02-20,0.012526560786604302
2008-02-21,0.005349559208091104
2008-02-22,-0.002112684685697086
2008-02-25,-0.008587595478339538
2008-02-26,0.005394364737706603
2008-02-27,0.006148140767816779
2008-02-28,0.015265724360842392
2008-02-29,0.008639768315057972
2008-03-03,0.0023798296936757835
2008-03-04,-0.015451349955393767
2008-03-05,0.007358022922543839
2008-03-06,-0.003568254289505024
2008-03-07,-0.0014729613302220113
2008-03-10,0.006228107030203267
2008-03-11,-0.003648114586597362
2008-03-12,0.01495851658478442
2008-03-13,0.0029428722634738946
2008-03-14,0.008061995342628525
2008-03-17,0.006172176060289858
2008-03-18,-0.015394256214825708
2008-03-19,-0.00964305087535322
2008-03-20,-0.015582839293265094
2008-03-24,-0.008616174739873472
2008-03-25,0.016693525702226153
2008-03-26,0.003679603962736644
2008-03-27,-0.00532763324547092
2008-03-28,-0.003591755412951203
2008-03-31,-0.00622037602573372
2008-04-01,-0.029852839157556987
2008-04-02,0.014937482326058293
2008-04-03,0.001955630206925796
2008-04-04,0.009199015419459333
2008-04-07,0.0024708922598905003
2008-04-08,-0.006239405445640611
2008-04-09,0.015928345537995048
2008-04-10,-0.004495256493545652
2008-04-11,0.0008066396315449254
2008-04-14,-0.0039672536630114275
2008-04-15,-0.0031849988422665843
2008-04-16,0.0038851641094792555
2008-04-17,-0.0046662916394497045
2008-04-18,-0.010910473338667015
2008-04-21,-4.7313008815275115e-05
2008-04-22,0.0018286272047703944
2008-04-23,-0.007474311006146206
2008-04-24,-0.015448726319328587
2008-04-25,-0.0026367431150715603
2008-04-28,0.0039310741514521075
2008-04-29,-0.008819507557418449
2008-04-30,0.008464074641625463
2008-05-01,-0.017121233798751745
2008-05-02,-0.002792881810600889
2008-05-05,0.00999051061377021
2008-05-06,-0.0015157704740093036
2008-05-07,-0.002531008987428529
2008-05-08,0.012761882891969112
2008-05-09,0.002876236752187178
2008-05-12,-0.003216146698135358
2008-05-13,-0.014664197297314052
2008-05-14,-0.0008936135911253307
2008-05-15,0.015104386842757278
2008-05-16,0.010008639691964472
2008-05-19,0.0022807152098899275
2008-05-20,0.008737084465679678
2008-05-21,0.005938729648935159
2008-05-22,-0.011222801570712038
2008-05-23,0.0035627970849219093
2008-05-27,-0.01362682009851729
2008-05-28,-0.005674236486647555
2008-05-29,-0.018349546925259586
2008-05-30,0.008721954230760276
2008-06-02,0.003026754456310621
2008-06-03,-0.00254008448650328
2008-06-04,-0.0057766231580564376
2008-06-05,-0.004149440164179619
2008-06-06,0.0215686697797014
2008-06-09,-0.006007184617988881
2008-06-10,-0.017115535133465365
2008-06-11,0.007426967151437092
2008-06-12,-0.013161265433915825
2008-06-13,0.00027681006422819454
2008-06-16,0.006986560013529153
2008-06-17,0.0023916285794467473
2008-06-18,0.01011274359056169
2008-06-19,-0.00215741021407434
2008-06-20,0.005908894050927316
2008-06-23,-0.009397513476818276
2008-06-24,0.005515004146569247
2008-06-25,-6.507411093015225e-05
2008-06-26,0.02161023082037261
2008-06-27,0.010608628429472189
2008-06-30,-0.0002743367331632385
2008-07-01,0.003914690910120866
2008-07-02,0.005366607403889279
2008-07-03,-0.007040615834303265
2008-07-07,-0.002227034926136129
2008-07-08,0.0012157290308954516
2008-07-09,0.005724088144004602
2008-07-10,0.011039402144833288
2008-07-11,0.0016007785185842005
2008-07-14,0.008335249077994877
2008-07-15,0.0011940728990392224
2008-07-16,-0.01803255737815429
2008-07-17,-0.0037398340225017757
2008-07-18,-0.002137827381152424
2008-07-21,0.006978898036228864
2008-07-22,-0.013306452900121168
2008-07-23,-0.014374582261059143
2008-07-24,0.009075360486907824
2008-07-25,-0.0030263960474422036
2008-07-28,0.005265855201684766
2008-07-29,-0.0082457922641605
2008-07-30,-0.005409497306300914
2008-07-31,0.008085415459769929
2008-08-01,-0.00353987900963032
2008-08-04,-0.009129619718425741
2008-08-05,-0.015408705595765626
2008-08-06,0.0012119424123119837
2008-08-07,0.004967273741088962
2008-08-08,-0.008278652843839385
2008-08-11,-0.02432542830505474
2008-08-12,0.0009047682059022399
2008-08-13,0.004718332760473842
2008-08-14,-0.010329555770876797
2008-08-15,-0.006501537045448702
2008-08-18,0.009524190932456822
2008-08-19,0.00841563002917628
2008-08-20,-0.0009030850593855777
2008-08-21,0.013078610368871535
2008-08-22,-0.007733997462069042
2008-08-25,0.004070682440126316
2008-08-26,0.0022789282509300124
2008-08-27,0.001650449286922484
2008-08-28,0.005092391184160605
2008-08-29,-0.005087494993361474
2008-09-02,-0.012535220478472775
2008-09-03,0.0001622298102766373
2008-09-04,0.0008407496503963219
2008-09-05,0.003501586500476217
2008-09-08,0.0013349441261195638
2008-09-09,-0.010072513451026943
2008-09-10,-0.017936724882428423
2008-09-11,-0.007939676507204119
2008-09-12,0.010453060884332566
2008-09-15,0.02952315187692023
2008-09-16,-0.005065880308031789
2008-09-17,0.0589526396125033
2008-09-18,-0.022873174032287558
2008-09-19,0.0033347815291749905
2008-09-22,0.018555740522175346
2008-09-23,-0.006737424387721791
2008-09-24,-0.00692439628174335
2008-09-25,-0.0025098064653453767
2008-09-26,0.0047228776721622845
2008-09-29,0.03145931536868973
2008-09-30,-0.03730512204424813
2008-10-01,0.010032611591006657
2008-10-02,-0.017150521122641982
2008-10-03,0.005980834178097805
2008-10-06,0.01931750302342483
2008-10-07,0.016225947180604328
2008-10-08,0.005136926405650943
2008-10-09,-0.001523302208807198
2008-10-10,-0.04067097030357514
2008-10-13,-0.013799636796386405
2008-10-14,-0.001939381641091309
2008-10-15,0.011533475364795098
2008-10-16,-0.026705440830546878
2008-10-17,-0.016554813082422015
2008-10-20,0.012348732632347037
2008-10-21,-0.013090344390788655
2008-10-22,-0.018264755460648374
2008-10-23,-0.0036814680089347074
2008-10-24,0.005721751449506651
2008-10-27,0.0001541113014649209
2008-10-28,0.003869601514223109
2008-10-29,-0.001093013803137699
2008-10-30,-0.013246833387188961
2008-10-31,-0.015906924518652055
2008-11-03,-0.0023284284585247117
2008-11-04,0.009134089531616402
2008-11-05,0.005929077727740872
2008-11-06,-0.003609932215180356
2008-11-07,-0.0032672593546326234
2008-11-10,0.0024400544984490846
2008-11-11,0.001478034077747048
2008-11-12,0.0032105295281661395
2008-11-13,-0.011975739467150526
2008-11-14,0.009912122161224723
2008-11-17,0.0022065681255963865
2008-11-18,0.006433745182842121
2008-11-19,0.012807288601273226
2008-11-20,0.025830801086401123
2008-11-21,-0.007229733466522004
2008-11-24,-0.007821612121041377
2008-11-25,0.014707350847630196
2008-11-26,0.0006712023608180795
2008-11-28,0.006176390461350101
2008-12-01,0.01740446586589295
2008-12-02,0.010261723344390988
2008-12-03,-0.00359183788695272
2008-12-04,0.005388904006504547
2008-12-05,-0.014593381623769663
2008-12-08,0.010185949992440657
2008-12-09,0.010740570164297747
2008-12-10,0.021201873448266073
2008-12-11,0.006623477470957595
2008-12-12,0.000991915869111959
2008-12-15,0.016770832709875894
2008-12-16,0.023621589396901177
2008-12-17,0.01930927628618262
2008-12-18,0.0013612656133364376
2008-12-19,-0.0068601857271303746
2008-12-22,0.0011781239746325722
2008-12-23,-0.005631849686010548
2008-12-24,0.003949430052929581
2008-12-26,0.014474775312995347
2008-12-29,0.002113722329346035
2008-12-30,0.0021562541248645317
2008-12-31,-0.006850586320084451
2009-01-02,-0.01424395159408115
2009-01-05,-0.02303941610002308
2009-01-06,-0.001181641512397913
2009-01-07,-0.012017984785921698
2009-01-08,0.009932835771781001
2009-01-09,-0.002441606414716857
2009-01-12,-0.013638049188961165
2009-01-13,0.0012696682341053478
2009-01-14,0.0015058339112968833
2009-01-15,0.00457950979191124
2009-01-16,0.00672014660963105
2009-01-20,0.010854322611676459
2009-01-21,-0.017983344813415736
2009-01-22,-0.007068228725246262
2009-01-23,0.019435055284710345
2009-01-26,-0.0019923235198812117
2009-01-27,0.008552404674763592
2009-01-28,-0.01792423875438459
2009-01-29,0.0003975078502720941
2009-01-30,0.008526390450547705
2009-02-02,-0.005621748722067554
2009-02-03,-0.01215816088227914
2009-02-04,-0.001749614210548589
2009-02-05,0.0004389581068682258
2009-02-06,-0.0015593007159184213
2009-02-09,0.0016130698411431776
2009-02-10,0.010865307288316806
2009-02-11,0.006485458417470724
2009-02-12,-0.00470765468703499
2009-02-13,-0.013306698254579308
2009-02-17,0.015574625026558708
2009-02-18,-0.004261370922744201
2009-02-19,-0.008500471973159673
2009-02-20,0.004858142332836435
2009-02-23,0.004618933320764462
2009-02-24,-0.000524411771702149
2009-02-25,-0.005774549600277845
2009-02-26,-0.005262632114653665
2009-02-27,-0.002878910706824278
2009-03-02,0.006870836099438282
2009-03-03,-0.003340445631107858
2009-03-04,-0.0022906404527037183
2009-03-05,0.013905191252972626
2009-03-06,-0.003334589149904754
2009-03-09,-0.0029253817276663208
2009-03-10,-0.00959960363952661
2009-03-11,0.00541018313247954
2009-03-12,0.0023841857414518275
2009-03-13,-0.002518143549958385
2009-03-16,-0.00788475953297385
2009-03-17,-0.0027198251826610065
2009-03-18,0.01894394033655522
2009-03-19,0.0006227711506993083
2009-03-20,-0.002775128378252112
2009-03-23,-0.004330261459472684
2009-03-24,0.004756374436358235
2009-03-25,-0.006730776566725494
2009-03-26,0.005799232256842646
2009-03-27,0.0037093970337908067
2009-03-30,0.0019127846940448778
2009-03-31,0.003572789665310494
2009-04-01,0.00312176552750687
2009-04-02,-0.01860944561184988
2009-04-03,-0.01704438231169475
2009-04-06,-0.01538107718398013
2009-04-07,0.009888199525235342
2009-04-08,0.0036793226638924814
2009-04-09,-0.008003038541941676
2009-04-13,0.013687218697867931
2009-04-14,-0.0002876491238401613
2009-04-15,-0.00012285623974739313
2009-04-16,-0.013612775152235523
2009-04-17,-0.008932335657161727
2009-04-20,0.01772146710162803
2009-04-21,-0.0052849414516742965
2009-04-22,-0.0002130432570949803
2009-04-23,0.008076239482158687
2009-04-24,0.00016000688167339128
2009-04-27,-0.0018189332095766564
2009-04-28,-0.015246192636244438
2009-04-29,-0.0011239196233140958
2009-04-30,-0.007980551110702228
2009-05-01,-0.006778337983288141
2009-05-04,0.011365857771196142
2009-05-05,-0.0028157471602079376
2009-05-06,0.006127018824824582
2009-05-07,-0.012764842727201686
2009-05-08,0.004233039233204283
2009-05-11,0.0054982710670438695
2009-05-12,0.00744789288011849
2009-05-13,0.007582490517077711
2009-05-14,0.0016155825102817656
2009-05-15,0.0027032790080349645
2009-05-18,-0.01425115359410023
2009-05-19,0.0006781335248945974
2009-05-20,0.012350874167090242
2009-05-21,-0.003902622108315379
2009-05-22,-0.0039525610070687
2009-05-26,-0.009608827094725159
2009-05-27,-0.01050036674754562
2009-05-28,0.01146526203706666
2009-05-29,0.023307446410641308
2009-06-01,-0.0187962076705096
2009-06-02,0.0032141258416845397
2009-06-03,-0.003254660986083996
2009-06-04,0.0011461513447473116
2009-06-05,-0.015168201572939109
2009-06-08,-0.0024108123336621903
2009-06-09,0.001000659068289686
2009-06-10,-0.007453902370110385
2009-06-11,0.002802088774763239
2009-06-12,-0.000897840649932191
2009-06-15,-0.006155225037720355
2009-06-16,0.009735123171992922
2009-06-17,-0.0015148125252191084
2009-06-18,-0.009825377050277683
2009-06-19,0.007393952345842208
2009-06-22,-0.0036468126810960512
2009-06-23,0.007985285512534634
2009-06-24,-0.0021029438490670627
2009-06-25,0.014951357348642507
2009-06-26,0.0025496768743372505
2009-06-29,-0.0017124694636124647
2009-06-30,-0.006001444068191208
2009-07-01,0.005523626794681227
2009-07-02,-0.00276386046241714
2009-07-06,-0.0008084176132948928
2009-07-07,0.000492475741892246
2009-07-08,0.00923482849604218
2009-07-09,-0.00595855712890625
2009-07-10,0.004614603549528806
2009-07-13,-0.0028057824830597933
2009-07-14,-0.006470934233696286
2009-07-15,-0.009031091718463233
2009-07-16,0.006450816665323522
2009-07-17,-0.007045005608634569
2009-07-20,0.003805551498365128
2009-07-21,0.010620309663737075
2009-07-22,-0.003932966334496737
2009-07-23,-0.005591826325296295
2009-07-24,-0.0012391952234624744
2009-07-27,-0.006030479682619266
2009-07-28,0.004787953296407066
2009-07-29,0.002357396682536461
2009-07-30,0.00641238823171843
2009-07-31,0.006329997764300004
2009-08-03,-0.007201361038149251
2009-08-04,-0.001208840385340602
2009-08-05,-0.007795853211888332
2009-08-06,-0.00022500783857895275
2009-08-07,-0.006324489715129481
2009-08-10,0.003037276203738148
2009-08-11,0.003108581636520425
2009-08-12,-0.002237974668845877
2009-08-13,0.008410214643522894
2009-08-14,-0.003130482908209234
2009-08-17,-0.002146666767359778
2009-08-18,0.0007703333340661617
2009-08-19,0.00701148011009548
2009-08-20,0.005029907526413127
2009-08-21,-0.0009288240582313229
2009-08-24,0.0021056460713585468
2009-08-25,0.005114196461167829
2009-08-26,0.002267430488900518
2009-08-27,0.0005513919390039922
2009-08-28,0.0030856363731740725
2009-08-31,-0.002790263993902883
2009-09-01,-0.0022372965971584526
2009-09-02,0.016424945456076832
2009-09-03,0.0033183643772590836
2009-09-04,-0.005156308712187746
2009-09-08,-0.002216654240588048
2009-09-09,-0.0016502926829195298
2009-09-10,0.012898411382330392
2009-09-11,0.007881609396459844
2009-09-14,-0.007920457293173994
2009-09-15,0.0012013204556542202
2009-09-16,0.011283777804935401
2009-09-17,0.003601563740091476
2009-09-18,-0.006473968336108423
2009-09-21,-0.0007491106444678957
2009-09-22,0.008032189049916266
2009-09-23,-0.004067461605877487
2009-09-24,-0.003933290892732547
2009-09-25,0.0022804856021410103
2009-09-28,0.005640768084348396
2009-09-29,0.0010242433560525288
2009-09-30,0.00639525750549339
2009-10-01,-0.002126489381213845
2009-10-02,-0.0016621364159300684
2009-10-05,0.006188346135094008
2009-10-06,0.009024864788880031
2009-10-07,0.006912476905475506
2009-10-08,0.0012170822967686565
2009-10-09,-0.012122661638975102
2009-10-12,0.0034518531480012718
2009-10-13,0.006142732879182239
2009-10-14,-0.0036674347073108685
2009-10-15,-0.00825167527679554
2009-10-16,0.004721579570461898
2009-10-19,0.00832563561722135
2009-10-20,-0.0017340872750438497
2009-10-21,-0.0029447722485799127
2009-10-22,0.00017101097248004558
2009-10-23,0.007902998735338049
2009-10-26,-0.010925365497156666
2009-10-27,0.0051502770854017854
2009-10-28,-0.004775377781206524
2009-10-29,0.007113597776844375
2009-10-30,0.0026644088876888483
2009-11-02,0.005024373302200246
2009-11-03,0.011648201352385586
2009-11-04,0.004179914643142485
2009-11-05,0.009572081968196745
2009-11-06,0.006302903326366788
2009-11-09,0.014209992425589084
2009-11-10,0.002030601816136168
2009-11-11,0.006947443463254771
2009-11-12,-0.010783841369466602
2009-11-13,0.01061416761519967
2009-11-16,0.014424397428519913
2009-11-17,0.0008776110028061557
2009-11-18,0.0011565296805191388
2009-11-19,-0.007883651000202586
2009-11-20,0.002238775230446649
2009-11-23,0.013462743914063203
2009-11-24,0.002581749982883363
2009-11-25,0.00840327021681806
2009-11-27,-0.014823861872543528
2009-11-30,0.004920032223300547
2009-12-01,0.013766742706086726
2009-12-02,0.006798846721752771
2009-12-03,-0.006337270021473318
2009-12-04,-0.01652848521447254
2009-12-07,-0.003881625306213679
2009-12-08,-0.013986817385742296
2009-12-09,-0.00032000563098272803
2009-12-10,0.005032606006546
2009-12-11,-0.004278004696296786
2009-12-14,0.006386025043188287
2009-12-15,-0.0022438452533100036
2009-12-16,0.0029030113367413124
2009-12-17,-0.0215080644278266
2009-12-18,0.006823708946484847
2009-12-21,0.0002596945483277625
2009-12-22,-0.0004419459758440408
2009-12-23,0.004335448515002931
2009-12-24,0.008847430969294873
2009-12-28,0.0028278679020877773
2009-12-29,-0.005066017693425107
2009-12-30,-0.003958072076105609
