Date,switch_spy
2015-05-28,-0.0014410677720808687
2015-05-29,-0.0032206489228212174
2015-06-01,-0.0008776323459357305
2015-06-02,-0.002546495738561752
2015-06-03,0.0037527455612630595
2015-06-04,-0.007878121994846856
2015-06-05,-0.0009148275828026783
2015-06-08,-0.008163718866971327
2015-06-09,-0.0009941180924073199
2015-06-10,0.012589879501150088
2015-06-11,0.0036770064137773588
2015-06-12,-0.007986142715344449
2015-06-15,-0.0029468231008596742
2015-06-16,0.00559966919785258
2015-06-17,0.0017143082755842933
2015-06-18,0.010871438361942664
2015-06-19,-0.01102198647008039
2015-06-22,0.008681589418262048
2015-06-23,0.0012015251554239243
2015-06-24,-0.007659885662743236
2015-06-25,-0.0015235007405759212
2015-06-26,-0.0024812115918828453
2015-06-29,-0.02218238018494546
2015-06-30,0.0030141082264585756
2015-07-01,0.009850802195535302
2015-07-02,-0.0037046572164699805
2015-07-06,-0.004895084035012693
2015-07-07,0.0022330494266749653
2015-07-08,-0.017295130114695974
2015-07-09,0.003392133241604006
2015-07-10,0.013951467112058302
2015-07-13,0.012775970809909432
2015-07-14,0.005347533143191179
2015-07-15,0.0006765231699152638
2015-07-16,0.015632091942177906
2015-07-17,0.001157857350697984
2015-07-20,-0.00027452266913645645
2015-07-21,-0.002582012801801296
2015-07-22,0.0001052038492223017
2015-07-23,-0.005644700686329001
2015-07-24,-0.011785618077222608
2015-07-27,-0.007458713116721067
2015-07-28,0.010576848095718926
2015-07-29,0.0074522065576545695
2015-07-30,0.0045920900241505445
2015-07-31,0.001222220264990481
2015-08-03,-0.0019467975659845176
2015-08-04,0.004368294631444807
2015-08-05,0.004394897740298345
2015-08-06,-0.010880527126919124
2015-08-07,-0.0028218059685313226
2015-08-10,0.007297272265527712
2015-08-11,-0.006379833497099132
2015-08-12,-0.0036696635077118453
2015-08-13,0.0019569979680636395
2015-08-14,0.003990314428312836
2015-08-17,0.006948169432153591
2015-08-18,-0.0011172082006760259
2015-08-19,-0.007114359860233894
2015-08-20,-0.024393082010224637
2015-08-21,-0.03144701551913673
2015-08-24,-0.0399992140544603
2015-08-25,-0.008742584909450457
2015-08-26,0.03684086591235075
2015-08-27,0.02054773703839835
2015-08-28,-0.003002216112162448
2015-08-31,-0.010327971028857158
2015-09-01,-0.026131267107885048
2015-09-02,0.00545070069688712
2015-09-03,0.0006192404399658069
2015-09-04,-0.003797214772504151
2015-09-08,0.007151025462184338
2015-09-09,-0.004723129535901913
2015-09-10,0.0009261517224889854
2015-09-11,0.003351028507882381
2015-09-14,-0.0012538380498769153
2015-09-15,0.0022030215777693457
2015-09-16,0.0027152501743808732
2015-09-17,0.0029857746098221616
2015-09-18,-0.005118714695828891
2015-09-21,-0.001673886802162322
2015-09-22,-0.0020560383522494757
2015-09-23,-0.0002562628132024569
2015-09-24,-0.0005469325449227735
2015-09-25,-0.003720350047942425
2015-09-28,-0.00814213503222222
2015-09-29,0.0010340839542783004
2015-09-30,0.006687793218902574
2015-10-01,0.0024635101467166964
2015-10-02,0.004744858453314363
2015-10-05,0.0015991610335959888
2015-10-06,-0.0009785348299495844
2015-10-07,0.0008352165729556549
2015-10-08,0.00164676158842271
2015-10-09,0.000821375761990123
2015-10-12,0.0022931544765462664
2015-10-13,-0.0010994935510038328
2015-10-14,-0.0009396050168647141
2015-10-15,0.0017160554855067817
2015-10-16,0.0017894536629254193
2015-10-19,0.0007440619742353077
2015-10-20,-0.0014311323792010056
2015-10-21,0.001139549458829589
2015-10-22,0.004468582812905103
2015-10-23,-0.001353289743682179
2015-10-26,0.004219390522130327
2015-10-27,0.002593345025793059
2015-10-28,-0.0003260070036652976
2015-10-29,-0.00013181837642950683
2015-10-30,0.0010762985917090744
2015-11-02,0.0005219638586566723
2015-11-03,-0.001062874130671845
2015-11-04,-0.0024694645277390168
2015-11-05,-0.00015028358740613043
2015-11-06,-0.003633757926996185
2015-11-09,-0.009776783438722368
2015-11-10,0.004583246318972821
2015-11-11,-0.0061341303038868165
2015-11-12,-0.014448612880509457
2015-11-13,-0.014278744546654065
2015-11-16,0.014270907464447258
2015-11-17,0.0014967247184308197
2015-11-18,0.016379745572889126
2015-11-19,-0.005947151228685929
2015-11-20,0.008206627721253466
2015-11-23,0.0018705460846128908
2015-11-24,0.00040447167219844344
2015-11-25,0.0020169735881608157
2015-11-27,0.0016005651109503053
2015-11-30,-0.009158284971758347
2015-12-01,0.012547156132845808
2015-12-02,-0.007188681867508189
2015-12-03,-0.018793133092868272
2015-12-04,0.02349120471388394
2015-12-07,-0.008586492648186249
2015-12-08,-0.002267625943003256
2015-12-09,-0.012316255444145965
2015-12-10,0.0036156887036559726
2015-12-11,-0.020105265431747843
2015-12-14,0.0053775635376988595
2015-12-15,0.011572913387983219
2015-12-16,0.014885555980848342
2015-12-17,-0.012643364605833717
2015-12-18,-0.02387939814062978
2015-12-21,0.008547646169358658
2015-12-22,0.007677293402231611
2015-12-23,0.009010248539210397
2015-12-24,-0.0007490209624966826
2015-12-28,-0.0009177874024953458
2015-12-29,0.011960355440905401
2015-12-30,-0.008069043933113654
2015-12-31,-0.010740696243134173
2016-01-04,-0.01689268210218886
2016-01-05,0.0005402693883857366
2016-01-06,-0.004207402672628743
2016-01-07,-0.01029497790641895
2016-01-08,-0.005177727447132158
2016-01-11,0.0014800542700164204
2016-01-12,0.005150147019040541
2016-01-13,-0.013579573474315015
2016-01-14,0.007194855345204643
2016-01-15,-0.009801185798405804
2016-01-19,0.0020814650942534985
2016-01-20,-0.0033981609638630422
2016-01-21,0.00242167113964753
2016-01-22,0.009778547315342334
2016-01-25,-0.005163694256478751
2016-01-26,0.005149703522373594
2016-01-27,-0.006077287014713273
2016-01-28,0.00157810629992447
2016-01-29,0.009886342721602631
2016-02-01,0.0018203439553032275
2016-02-02,-0.006323586644287595
2016-02-03,-0.000752088148767649
2016-02-04,-0.0017429094434801423
2016-02-05,-0.007742034040701284
2016-02-08,-0.004554256143665489
2016-02-09,5.552078881315703e-05
2016-02-10,-0.00017533975037223315
2016-02-11,-0.0013352163744512202
2016-02-12,0.005813438804099708
2016-02-16,0.006253714457904291
2016-02-17,0.006545366314471585
2016-02-18,-0.0018758454433482202
2016-02-19,0.0006339347848647592
2016-02-22,0.004697804355824231
2016-02-23,-0.0026877272059539214
2016-02-24,0.0020760698329359284
2016-02-25,0.004222250011594847
2016-02-26,-0.002226766908706976
2016-02-29,-0.0019459793083157206
2016-03-01,0.008233134420145616
2016-03-02,0.0014524771095773897
2016-03-03,0.00369386186347187
2016-03-04,0.0013067065634698172
2016-03-07,0.00029141252860995226
2016-03-08,0.0017480591800409367
2016-03-09,-1.2705496187565002e-05
2016-03-10,0.001712053479086928
2016-03-11,-0.0019702366330810878
2016-03-14,-0.00027725536528188375
2016-03-15,0.000715815873598359
2016-03-16,0.005544529753924608
2016-03-17,-0.00016030377388152092
2016-03-18,-0.00312624853266042
2016-03-21,-0.00017171645901876856
2016-03-22,-0.0005287625743522477
2016-03-23,-0.0006350206047913282
2016-03-24,0.000602077143953484
2016-03-28,9.201339796836437e-05
2016-03-29,0.00785442688426937
2016-03-30,-0.00023265156009512995
2016-03-31,-0.00020409201785134823
2016-04-01,0.001880320914978857
2016-04-04,-0.0047557545795313206
2016-04-05,-0.010793869681266832
2016-04-06,0.008018187561656983
2016-04-07,-0.00959905791630582
2016-04-08,0.0021191317087956543
2016-04-11,-0.004019320220928526
2016-04-12,0.007410068963485852
2016-04-13,0.004268728409100499
2016-04-14,-0.00046672749310670717
2016-04-15,0.003384934421854306
2016-04-18,0.00669265209090798
2016-04-19,-0.00427026161981794
2016-04-20,-0.006774216829180574
2016-04-21,-0.00913371561111066
2016-04-22,-0.007644474255436228
2016-04-25,0.003230726280869356
2016-04-26,-0.0039753168627060876
2016-04-27,0.001642042197469494
2016-04-28,-0.007629057701509672
2016-04-29,0.005190239626958635
2016-05-02,0.011366721727511356
2016-05-03,-0.004982077307819688
2016-05-04,0.0012866698275102422
2016-05-05,-0.0026233878361454186
2016-05-06,0.0057485242710290565
2016-05-09,-0.0005710645037894632
2016-05-10,0.008767183770026162
2016-05-11,-0.0036051942839813358
2016-05-12,0.001152914070974155
2016-05-13,-0.006223954708449483
2016-05-16,0.003932988580087807
2016-05-17,-0.011938437297796506
2016-05-18,-0.011066753611737909
2016-05-19,0.0028082575565672287
2016-05-20,0.001937457056182057
2016-05-23,-0.004157329749967085
2016-05-24,0.005549388610518815
2016-05-25,0.0012939921215413346
2016-05-26,0.0032804833066964233
2016-05-27,0.0009624847326709107
2016-05-31,0.0016567745683811752
2016-06-01,0.0020228631964063493
2016-06-02,0.002742198091816801
2016-06-03,0.005054956032623731
2016-06-06,-0.0018136763279892262
2016-06-07,0.0002462390009378826
2016-06-08,0.005745881585829748
2016-06-09,0.0035985544175038894
2016-06-10,-0.003508393589251844
2016-06-13,-0.0025851486264319283
2016-06-14,0.0016369561815394629
2016-06-15,-0.0009301245227740353
2016-06-16,0.00325811498605468
2016-06-17,-0.008963548022090397
2016-06-20,0.0003302001634529678
2016-06-21,-0.00013631328906416192
2016-06-22,-0.000983906502425845
2016-06-23,0.0029875247743196094
2016-06-24,-0.011511090205602691
2016-06-27,0.0022177632983064453
2016-06-28,0.007990649291242602
2016-06-29,0.005972556585917494
