Date,core_alone
2017-08-25,0.0033620349048787412
2017-08-28,-0.0012837974020850629
2017-08-29,0.0010744291657464045
2017-08-30,0.0035177012885513614
2017-08-31,0.0045634678697427655
2017-09-01,0.0010514156361630111
2017-09-05,-0.011757696314461052
2017-09-06,0.0026317836101200087
2017-09-07,-0.000894271208587899
2017-09-08,0.0011343862345987998
2017-09-11,0.012012722762575367
2017-09-12,0.005521197082490381
2017-09-13,-0.0016526430982149731
2017-09-14,0.0002842826870440296
2017-09-15,-6.210383665933294e-05
2017-09-18,0.004875421249610823
2017-09-19,0.0044257464416773695
2017-09-20,0.0017467227288128495
2017-09-21,-0.0005358991273288205
2017-09-22,0.0012413370564143822
2017-09-25,-0.004668283098821474
2017-09-26,0.0002579256687429421
2017-09-27,0.006060680983061284
2017-09-28,0.001209130186818258
2017-09-29,0.005079569728787869
2017-10-02,0.004013825046110364
2017-10-03,0.0033330864722410924
2017-10-04,-0.0012978469887070798
2017-10-05,0.007103678920304168
2017-10-06,6.606802312497662e-05
2017-10-09,-0.0010614851244902523
2017-10-10,0.0019485310680102397
2017-10-11,0.00034736514343156055
2017-10-12,-0.0007235435230819875
2017-10-13,0.0020550374729047804
2017-10-16,0.002641765367402099
2017-10-17,-0.002537304803491125
2017-10-18,0.001457458688051888
2017-10-19,0.0010933454657167385
2017-10-20,0.009480182056543218
2017-10-23,-0.003418612035184815
2017-10-24,0.005304177066070226
2017-10-25,-0.00662811503209379
2017-10-26,0.006108734708322683
2017-10-27,0.0053454753957091206
2017-10-30,-0.003379708572504553
2017-10-31,9.107293363500024e-05
2017-11-01,0.0015046506696185236
2017-11-02,0.0020858863124457727
2017-11-03,0.0005909605953344499
2017-11-06,-0.0006519629754562772
2017-11-07,-0.002701400552963723
2017-11-08,-1.8475565665698745e-05
2017-11-09,-0.008109594228884909
2017-11-10,-0.000798818067835716
2017-11-13,0.0007510053626659796
2017-11-14,-0.003546855844119845
2017-11-15,-0.00411209224023007
2017-11-16,0.0089855153388394
2017-11-17,-0.002925860521648588
2017-11-20,0.003571659362126056
2017-11-21,0.006522738412293894
2017-11-22,-0.002100839861354259
2017-11-24,0.0025890420253631974
2017-11-27,-0.0012576653272407812
2017-11-28,0.013890331223857466
2017-11-29,0.0013373348988624245
2017-11-30,0.009516849757403412
2017-12-01,-0.005890856964129276
2017-12-04,-0.004664263286387277
2017-12-05,-0.0022236112942150277
2017-12-06,-1.5071909156033625e-05
2017-12-07,0.0030710016916102867
2017-12-08,0.006844725352824155
2017-12-11,0.0032356038660188713
2017-12-12,0.0037384384322328434
2017-12-13,-0.0011935853284476827
2017-12-14,-0.005842135575487684
2017-12-15,0.004668211669658723
2017-12-18,0.007509795583100887
2017-12-19,-0.006434107315814425
2017-12-20,-0.0017614872697783168
2017-12-21,0.0019762774493816415
2017-12-22,-0.001033815621878681
2017-12-26,-0.002389682196607623
2017-12-27,0.0014268655549801723
2017-12-28,0.0019141953757893515
2017-12-29,-0.004455616017847885
2018-01-02,0.007838931824977746
2018-01-03,0.0058829570299009926
2018-01-04,0.008016811124486822
2018-01-05,0.00774232225809357
2018-01-08,0.00226218788064364
2018-01-09,0.0008445254968725835
2018-01-10,-0.002892994387698855
2018-01-11,0.009219150191025982
2018-01-12,0.006699931490272926
2018-01-16,-0.006374647671922501
2018-01-17,0.0075920509937249525
2018-01-18,-0.001365198098198156
2018-01-19,0.004104640589567832
2018-01-22,0.003122567270595289
2018-01-23,0.001986675088585521
2018-01-24,-0.0006423108656143928
2018-01-25,0.0004995511162912136
2018-01-26,0.010157666899701212
2018-01-29,-0.009089961409575992
2018-01-30,-0.00812046018735485
2018-01-31,0.002492057309180312
2018-02-01,-0.0029242384594790616
2018-02-02,-0.020821665590206706
2018-02-05,-0.04283290801896378
2018-02-06,0.02271727373032084
2018-02-07,-0.0033313495488791756
2018-02-08,-0.040970571279429824
2018-02-09,0.015291562114864765
2018-02-12,0.015435882447941585
2018-02-13,0.0035504569323599466
2018-02-14,0.017681291943136723
2018-02-15,0.012161853072446882
2018-02-16,-0.001862282862457293
2018-02-20,-0.00383951955899256
2018-02-21,-0.0015462218735209088
2018-02-22,0.00020294875342460883
2018-02-23,0.014550782056816647
2018-02-26,0.013239030288604181
2018-02-27,-0.013324229083152311
2018-02-28,-0.00997750468130515
2018-03-01,-0.01605666681398099
2018-03-02,0.004190431117749832
2018-03-05,0.010381395712090402
2018-03-06,0.004783478972560373
2018-03-07,-0.0008068359995722918
2018-03-08,0.0031922096743546846
2018-03-09,0.016237899207556028
2018-03-12,0.001044456997027321
2018-03-13,-0.009067460280197254
2018-03-14,-0.002736395402106878
2018-03-15,-0.0001723394261885225
2018-03-16,-0.002899597176819174
2018-03-19,-0.01191051977457308
2018-03-20,0.0019571237785323548
2018-03-21,-0.0013878514831143218
2018-03-22,-0.025639222801251194
2018-03-23,-0.02193777289188925
2018-03-26,0.02947533087941856
2018-03-27,-0.019633805370182167
2018-03-28,-0.002788467386552862
2018-03-29,0.014134853535758996
2018-04-02,-0.021996105483464562
2018-04-03,0.012292478067997964
2018-04-04,0.011815832220616718
2018-04-05,0.008903719802001164
2018-04-06,-0.024383597553642306
2018-04-09,0.0019800692217640525
2018-04-10,0.016771423381082673
2018-04-11,-0.0070443658843545864
2018-04-12,0.012058690806869943
2018-04-13,-0.006599372100563161
2018-04-16,0.0073924720592299376
2018-04-17,0.011403966175000113
2018-04-18,0.0019273662458700325
2018-04-19,-0.00041666111546445617
2018-04-20,-0.007006851823615323
2018-04-23,-0.0009387368037993005
2018-04-24,-0.016908317264629352
2018-04-25,0.0016068923591877893
2018-04-26,0.007768290035384873
2018-04-27,0.0005294929224613221
2018-04-30,-0.008185668458032508
2018-05-01,0.0024179031732696477
2018-05-02,-0.00504567084140789
2018-05-03,-0.0010915318658093476
2018-05-04,0.012991913590556237
2018-05-07,0.0040876686768162585
2018-05-08,0.0019342079359523923
2018-05-09,0.009907810959239094
2018-05-10,0.007475625420124921
2018-05-11,-0.0015380694560916675
2018-05-14,0.002082672777590583
2018-05-15,-0.0039775057117481805
2018-05-16,0.005032263482509958
2018-05-17,-0.002380366053263333
2018-05-18,-0.0032604443370576885
2018-05-21,0.007277952360918327
2018-05-22,0.0004866282771696928
2018-05-23,0.003425320839516549
2018-05-24,-0.0033250431774877465
2018-05-25,-0.004297483827256671
2018-05-29,-0.014000378608298392
2018-05-30,0.011888734121775935
2018-05-31,-0.003917326263117582
2018-06-01,0.007195325586494078
2018-06-04,-0.002518243104697837
2018-06-05,-0.00038653971170327095
2018-06-06,0.00822516534328549
2018-06-07,0.0035732925113099723
2018-06-08,-0.00068789500159816
2018-06-11,0.0009051767880970119
2018-06-12,-0.0014535148128242414
2018-06-13,-0.0021408631070148065
2018-06-14,-0.0037098107302750982
2018-06-15,-0.016005589186721902
2018-06-18,0.004489512089397407
2018-06-19,-0.005077136670336407
2018-06-20,0.0006989468005501598
2018-06-21,-0.009170414455841075
2018-06-22,0.007957095330686892
2018-06-25,-0.015760836502531433
2018-06-26,0.005793360559496585
2018-06-27,-0.0018572393505855989
2018-06-28,0.004766110683794622
2018-06-29,0.004309427656744136
2018-07-02,-0.005465625137413721
2018-07-03,-0.0031851194938046223
2018-07-05,0.005957306051956768
2018-07-06,0.00756224622007895
2018-07-09,0.009912902252021016
2018-07-10,0.0024171080200768025
2018-07-11,-0.015559977748675402
2018-07-12,0.007369043166017053
2018-07-13,0.0020403436610549885
2018-07-16,-0.008133822015642583
2018-07-17,0.0014140645588963385
2018-07-18,0.001846952869643731
2018-07-19,-0.001699024963564083
2018-07-20,-0.00012202028082808347
2018-07-23,0.000791309311040711
2018-07-24,0.005110321141173907
2018-07-25,0.010422817738862056
2018-07-26,-0.0024241618288504407
2018-07-27,-0.007005073820441937
2018-07-30,-0.0023853749442454553
2018-07-31,-4.858457260087379e-05
2018-08-01,-0.006071469202714175
2018-08-02,0.0049501695782587785
2018-08-03,0.0013372347979491717
2018-08-06,0.004384384450237755
2018-08-07,0.0058563291428200825
2018-08-08,-0.0038920136844931563
2018-08-09,-0.002310653203277252
2018-08-10,-0.002556106222856319
2018-08-13,-0.006114609577881541
2018-08-14,0.005020207127877374
2018-08-15,-0.019466401986930226
2018-08-16,0.006093774325053591
2018-08-17,0.00226559111731639
2018-08-20,0.0035349289303338027
2018-08-21,0.004107227245683631
2018-08-22,0.007565450918081029
2018-08-23,-0.0013106242050719141
2018-08-24,0.00770922009693531
2018-08-27,0.006615107966286837
2018-08-28,-0.0011478622083569145
2018-08-29,0.009368747599857008
2018-08-30,-0.003317689626883419
2018-08-31,-0.0004590316639460912
2018-09-04,-0.002464479584785323
2018-09-05,-0.007158122043535581
2018-09-06,-0.008575235975065237
2018-09-07,-0.0003180336741173684
2018-09-10,0.0024831239961043416
2018-09-11,0.008977998563033884
2018-09-12,0.0024485505459187207
2018-09-13,0.0007481037879855934
2018-09-14,-0.0014060582483865491
2018-09-17,-0.006122988879444041
2018-09-18,0.008745742488240116
2018-09-19,0.001822954551593009
2018-09-20,0.0047379292694828545
2018-09-21,-0.003169475638254038
2018-09-24,0.006992950318696678
2018-09-25,0.0029255048348161006
2018-09-26,-0.0038926331690375404
2018-09-27,0.003458961692528406
2018-09-28,0.002557865337679599
2018-10-01,0.008622879038762382
2018-10-02,-0.0030654606202642765
2018-10-03,0.0017562228819437697
2018-10-04,-0.01356331823170076
2018-10-05,-0.0058674217441157805
2018-10-08,-0.002961702284860507
2018-10-09,0.00236506854316218
2018-10-10,-0.03133916257222252
2018-10-11,-0.018068119766075613
2018-10-12,0.018456384091850186
2018-10-15,-0.005840913244192003
2018-10-16,0.02051879800852069
2018-10-17,-0.004112814923263569
2018-10-18,-0.015332276556512398
2018-10-19,-0.0034089579642272716
2018-10-22,0.0013147613238412292
2018-10-23,-0.007745896815322478
2018-10-24,-0.028645858188686785
2018-10-25,0.02040093973975754
2018-10-26,-0.01373016206478006
2018-10-29,-0.008370466650419961
2018-10-30,0.007936461027995834
2018-10-31,0.006159808200202788
2018-11-01,0.009410524664775183
2018-11-02,-0.0032573590430305527
2018-11-05,0.0010782980217396293
2018-11-06,0.0014550409910137896
2018-11-07,0.01043077881159149
2018-11-08,-0.0007541351486680115
2018-11-09,-0.005619058835275373
2018-11-12,-0.008913148250083866
2018-11-13,-0.004220325742837594
2018-11-14,-0.002342747693826669
2018-11-15,0.003818574215505008
2018-11-16,0.0013494702361895594
2018-11-19,-0.009409054923496224
2018-11-20,-0.010486007471269265
2018-11-21,0.0025530661590407178
2018-11-23,-0.005168428633504252
2018-11-26,0.007419396038820414
2018-11-27,0.0014297150738928899
2018-11-28,0.010669419001383976
2018-11-29,-0.0005613021986970307
2018-11-30,0.004069455560318749
2018-12-03,0.007359553501733118
2018-12-04,-0.013803409897213112
2018-12-06,0.0038394500431860046
2018-12-07,-0.013220673299226882
2018-12-10,0.001823487470471813
2018-12-11,0.0008077143454106872
2018-12-12,0.0009974229727729989
2018-12-13,0.0005735208634805034
2018-12-14,-0.009570731412495176
2018-12-17,-0.012990568200174163
2018-12-18,0.002120392752474401
2018-12-19,-0.007735896039593279
2018-12-20,-0.008319097732842964
2018-12-21,-0.013082977813098987
2018-12-24,-0.01330691030255754
2018-12-26,0.02439182323355321
2018-12-27,0.0032320830108872045
2018-12-28,0.00032119185261722527
2018-12-31,0.004610527138673548
2019-01-02,-0.003728204677518665
2019-01-03,-0.0028121691689587253
2019-01-04,0.00557984401443104
2019-01-07,-0.0003728816588881023
2019-01-08,0.0025208420217276706
2019-01-09,-0.0001932611077918589
2019-01-10,0.0018786493762769918
2019-01-11,-5.371134445593395e-05
2019-01-14,-0.00419878561886218
2019-01-15,0.0037830895904632234
2019-01-16,0.00022467711927399991
2019-01-17,0.001625184397030105
2019-01-18,0.001629727309896939
2019-01-22,-0.0006251170655626748
2019-01-23,0.0014075620014741552
2019-01-24,-0.00039597870954231895
2019-01-25,-0.0015562398503344982
2019-01-28,-0.0020058918960897676
2019-01-29,0.0009647208805393381
2019-01-30,0.0026751279644116055
2019-01-31,0.00419714615393732
2019-02-01,-0.000369069835032626
2019-02-04,0.00017964278239923648
2019-02-05,0.0011263940693783392
2019-02-06,-0.0003820662719686979
2019-02-07,0.001733243582353411
2019-02-08,0.0009453649460281766
2019-02-11,-2.7392004951373727e-05
2019-02-12,0.0009706765321844529
2019-02-13,0.0004395249317979827
2019-02-14,0.0011429098284207045
2019-02-15,0.0029034176651848154
2019-02-19,0.0008025628879921309
2019-02-20,-0.0003995262599928162
2019-02-21,-0.0003389489962239006
2019-02-22,0.003004823271337026
2019-02-25,-0.0018596683904150424
2019-02-26,-0.0004799415352232522
2019-02-27,-0.0012650179253728133
2019-02-28,0.00039843099654084113
2019-03-01,0.0012437533311755733
2019-03-04,-0.003104346196253479
2019-03-05,0.0009081052624352604
2019-03-06,-0.00547096167779107
2019-03-07,-0.00438148729371024
2019-03-08,-0.001183157627167114
2019-03-11,0.01194651245400613
2019-03-12,0.005598659130653383
2019-03-13,0.00502713263162663
2019-03-14,-0.000566148026118457
2019-03-15,-0.002419336077853107
2019-03-18,-0.00017605564636785642
2019-03-19,-0.00031425513902330615
2019-03-20,0.00041950337347626543
2019-03-21,0.011515211345348053
2019-03-22,-0.008882952820719908
2019-03-25,0.0017628528008505062
2019-03-26,0.006108308338498847
2019-03-27,-0.005163901002629451
2019-03-28,0.0012870909940048136
2019-03-29,0.005578468107247214
2019-04-01,0.0006479668344380463
2019-04-02,0.003065494405906699
2019-04-03,0.003122189742700787
2019-04-04,-0.000648056842680933
2019-04-05,0.00694292898209764
2019-04-08,-0.0011469583871622502
2019-04-09,-0.0035772826174853556
2019-04-10,0.004165996381847087
2019-04-11,0.0009075773981268853
2019-04-12,0.005823895949566615
2019-04-15,-0.0011321313123933974
2019-04-16,-0.006620073080013333
2019-04-17,-0.0016778190721208341
2019-04-18,0.002741749404639948
2019-04-22,-0.003327313658420261
2019-04-23,0.009256644800774538
2019-04-24,0.003693899361320918
2019-04-25,-0.000612876052207223
2019-04-26,0.0030989252106365106
2019-04-29,-0.004839651576881626
2019-04-30,0.007028802886093699
2019-05-01,-0.006230049668716098
2019-05-02,-0.0009679052393005425
2019-05-03,0.008935294694261298
2019-05-06,-0.004877372912316352
2019-05-07,-0.015927333004456395
2019-05-08,-0.00025291905768703993
2019-05-09,-0.0024062003984164915
2019-05-10,0.007070746953815599
2019-05-13,-0.01921292752368292
2019-05-14,0.008639402734117174
2019-05-15,0.00804282468831452
2019-05-16,0.007998220324869187
2019-05-17,-0.0050723042624693515
2019-05-20,-0.010744989230321161
2019-05-21,0.006368908721140126
2019-05-22,-0.00156763864593365
2019-05-23,-0.006340066090241764
2019-05-24,-0.0001695201218846476
2019-05-28,-0.009039830112152814
2019-05-29,-0.008388029399559155
2019-05-30,0.0057805152947909555
2019-05-31,-0.00891298924640238
2019-06-03,-0.0023708216830948536
2019-06-04,-0.0013697003112936447
2019-06-05,0.006247909158189055
2019-06-06,0.0027122784450115123
2019-06-07,0.0017593544979821324
2019-06-10,-0.002421384106739227
2019-06-11,-3.824674232226488e-05
2019-06-12,0.0023785803882634404
2019-06-13,0.0011225860593961356
2019-06-14,0.0022191245489286693
2019-06-17,0.0008683104456239099
2019-06-18,-0.0009283581292597737
2019-06-19,0.002465463627221054
2019-06-20,0.002987183108200453
2019-06-21,-0.005601445957680376
2019-06-24,0.0006635547642539763
2019-06-25,-0.0021310966379439605
2019-06-26,-0.007733280196464534
2019-06-27,0.0023181738231703164
2019-06-28,0.000722586691316543
