Date,switch_spy
2018-06-26,0.006518754653313527
2018-06-27,-0.002989354471012724
2018-06-28,0.006812864832951348
2018-06-29,0.004076461531751385
2018-07-02,-0.004248982642415291
2018-07-03,-0.0034942578180731875
2018-07-05,0.005221707727009661
2018-07-06,0.007973036337141342
2018-07-09,0.010803089244954088
2018-07-10,0.003401307406949784
2018-07-11,-0.013293309378514325
2018-07-12,0.009966079662492747
2018-07-13,0.0032562183675100996
2018-07-16,-0.006710358636683848
2018-07-17,0.0024791725277849824
2018-07-18,0.0023048409702821834
2018-07-19,-0.0026407175978074553
2018-07-20,0.00018751799951655096
2018-07-23,0.0001027456198862104
2018-07-24,0.005421471973523072
2018-07-25,0.010635682536482113
2018-07-26,-0.0037461438052410765
2018-07-27,-0.007188159647565379
2018-07-30,-0.006381433881706063
2018-07-31,0.006726074913006389
2018-08-01,-0.005276701268734191
2018-08-02,0.006245987170528888
2018-08-03,0.0006497870781896927
2018-08-06,0.004109608248347188
2018-08-07,0.006703077394526907
2018-08-08,-0.0029482313505345883
2018-08-09,-0.0029099790453003746
2018-08-10,-0.003608742905466018
2018-08-13,-0.005536313224547688
2018-08-14,0.0054392171064871625
2018-08-15,-0.018954863534302976
2018-08-16,0.007298285564481868
2018-08-17,0.0017042767772197098
2018-08-20,0.0035016400573958106
2018-08-21,0.004937767777887933
2018-08-22,0.007127005260396984
2018-08-23,-0.0015397193415937218
2018-08-24,0.0076184609174581135
2018-08-27,0.0074952567610910735
2018-08-28,-0.0012521260873430348
2018-08-29,0.010358265346096285
2018-08-30,-0.002843292235364993
2018-08-31,-0.0004668383255349781
2018-09-04,-0.001180819271704124
2018-09-05,-0.00806123231791782
2018-09-06,-0.007262016250944406
2018-09-07,-0.0011794681147522495
2018-09-10,0.0013414159023917155
2018-09-11,0.009790657289296735
2018-09-12,0.0029799445891809644
2018-09-13,0.0017930958819308879
2018-09-14,-0.0014711290550805374
2018-09-17,-0.008151096410182166
2018-09-18,0.009896562998709106
2018-09-19,0.0013255144550717484
2018-09-20,0.005647076564397665
2018-09-21,-0.002540029739317548
2018-09-24,0.005892248420519133
2018-09-25,0.003528331950266932
2018-09-26,-0.0032608563189830465
2018-09-27,0.004993743855750729
2018-09-28,0.002550980005948586
2018-10-01,0.008689447503573512
2018-10-02,-0.003496678377614566
2018-10-03,0.0014389951626758656
2018-10-04,-0.015003304983518784
2018-10-05,-0.008159601442869617
2018-10-08,-0.0038263955631840105
2018-10-09,0.0017958990782662818
2018-10-10,-0.034976969019374554
2018-10-11,-0.01721250517826668
2018-10-12,0.018456384091850186
2018-10-15,-0.005840913244192003
2018-10-16,0.02051879800852069
2018-10-17,-0.0031815369974210095
2018-10-18,-0.01668058906331
2018-10-19,-0.0034089579642272716
2018-10-22,0.0013147613238412292
2018-10-23,-0.007745896815322478
2018-10-24,-0.028645858188686785
2018-10-25,0.02040093973975754
2018-10-26,-0.01373016206478006
2018-10-29,-0.008370466650419961
2018-10-30,0.007936461027995834
2018-10-31,0.006159808200202788
2018-11-01,0.009410524664775183
2018-11-02,-0.0032573590430305527
2018-11-05,0.0010782980217396293
2018-11-06,0.0014550409910137896
2018-11-07,0.01043077881159149
2018-11-08,-0.001282233432874427
2018-11-09,-0.00769607075937589
2018-11-12,-0.014313553622642585
2018-11-13,-0.004220325742837594
2018-11-14,-0.002342747693826669
2018-11-15,0.003818574215505008
2018-11-16,0.0013494702361895594
2018-11-19,-0.009409054923496224
2018-11-20,-0.010486007471269265
2018-11-21,0.0025530661590407178
2018-11-23,-0.005168428633504252
2018-11-26,0.007419396038820414
2018-11-27,0.0014297150738928899
2018-11-28,0.010669419001383976
2018-11-29,-0.0005613021986970307
2018-11-30,0.004069455560318749
2018-12-03,0.007359553501733118
2018-12-04,-0.01938077244303348
2018-12-06,0.0038394500431860046
2018-12-07,-0.013220673299226882
2018-12-10,0.001823487470471813
2018-12-11,0.0008077143454106872
2018-12-12,0.0009974229727729989
2018-12-13,0.0005735208634805034
2018-12-14,-0.009570731412495176
2018-12-17,-0.012990568200174163
2018-12-18,0.002120392752474401
2018-12-19,-0.007735896039593279
2018-12-20,-0.008319097732842964
2018-12-21,-0.013082977813098987
2018-12-24,-0.01330691030255754
2018-12-26,0.02439182323355321
2018-12-27,0.0032320830108872045
2018-12-28,0.00032119185261722527
2018-12-31,0.004610527138673548
2019-01-02,-0.003728204677518665
2019-01-03,-0.0028121691689587253
2019-01-04,0.00557984401443104
2019-01-07,-0.0003728816588881023
2019-01-08,0.0025208420217276706
2019-01-09,-0.0001932611077918589
2019-01-10,0.0018786493762769918
2019-01-11,-5.371134445593395e-05
2019-01-14,-0.00419878561886218
2019-01-15,0.0037830895904632234
2019-01-16,0.00022467711927399991
2019-01-17,0.001625184397030105
2019-01-18,0.001629727309896939
2019-01-22,-0.0006251170655626748
2019-01-23,0.0014075620014741552
2019-01-24,-0.00039597870954231895
2019-01-25,-0.0015562398503344982
2019-01-28,-0.0020058918960897676
2019-01-29,0.0009647208805393381
2019-01-30,0.0026751279644116055
2019-01-31,0.00419714615393732
2019-02-01,-0.000369069835032626
2019-02-04,0.00017964278239923648
2019-02-05,0.0011263940693783392
2019-02-06,-0.0003820662719686979
2019-02-07,0.001733243582353411
2019-02-08,0.0009453649460281766
2019-02-11,-2.7392004951373727e-05
2019-02-12,0.0009706765321844529
2019-02-13,0.0003743972723760529
2019-02-14,0.0011789595736374121
2019-02-15,0.0039227721240815226
2019-02-19,0.0009222666586111843
2019-02-20,-0.0006163619024758024
2019-02-21,0.00014038494040290937
2019-02-22,0.0045365782023911345
2019-02-25,-0.0017489269255200818
2019-02-26,-0.00016050465899431003
2019-02-27,-0.0016313804527946394
2019-02-28,0.0014869298238280003
2019-03-01,0.0012475319358348405
2019-03-04,-0.0029632892688149577
2019-03-05,0.000786958307021303
2019-03-06,-0.006625470665395817
2019-03-07,-0.004381622694601506
2019-03-08,-0.0018088105519754798
2019-03-11,0.01194651245400613
2019-03-12,0.005625303444349772
2019-03-13,0.004857255147226133
2019-03-14,-0.0015219661557754575
2019-03-15,-0.0012230863158917
2019-03-18,-0.00034533963279341495
2019-03-19,4.221856681148464e-05
2019-03-20,0.0006700803174915879
2019-03-21,0.011068538064879018
2019-03-22,-0.008012377581685541
2019-03-25,0.0015001707639357195
2019-03-26,0.0065297225513900655
2019-03-27,-0.0055176009743822816
2019-03-28,0.001106217680837951
2019-03-29,0.005646007181142795
2019-04-01,0.00033257952309768827
2019-04-02,0.0023682407954506352
2019-04-03,0.0025094094260660308
2019-04-04,-0.0017073815411849241
2019-04-05,0.006212204916112898
2019-04-08,-0.001302473934481567
2019-04-09,-0.003197432529998656
2019-04-10,0.003137810199635703
2019-04-11,3.302366015257765e-06
2019-04-12,0.004244259507008732
2019-04-15,-0.0009921083892692848
2019-04-16,-0.008063497072884639
2019-04-17,-0.005009199046169226
2019-04-18,0.00113337892664859
2019-04-22,-0.002882308436345396
2019-04-23,0.009053514889007826
2019-04-24,0.0032346573238189735
2019-04-25,0.0009715642267776795
2019-04-26,0.003601324368886034
2019-04-29,-0.0044755404822440625
2019-04-30,0.009215673656931059
2019-05-01,-0.005393061774458846
2019-05-02,-0.0004212504489502651
2019-05-03,0.008540068012071397
2019-05-06,-0.004549074061422302
2019-05-07,-0.015817792780914604
2019-05-08,-0.00038106450512026264
2019-05-09,-0.002133577137935236
2019-05-10,0.006854252209842005
2019-05-13,-0.016340876308932068
2019-05-14,0.0076086950380329
2019-05-15,0.007512653832183469
2019-05-16,0.008989904332331244
2019-05-17,-0.00430030120346854
2019-05-20,-0.008793958101101666
2019-05-21,0.005789883218422002
2019-05-22,0.0007439829567945381
2019-05-23,-0.005051532506587499
2019-05-24,-5.504557869672746e-05
2019-05-28,-0.008844886728855571
2019-05-29,-0.008514240471541982
2019-05-30,0.005386132204603944
2019-05-31,-0.008507905279501026
2019-06-03,-0.0023708216830948536
2019-06-04,-0.0013697003112936447
2019-06-05,0.007304485447210294
2019-06-06,0.0026943348121996544
2019-06-07,0.002034608048288538
2019-06-10,-0.0021085945004184494
2019-06-11,-0.0005501709218571648
2019-06-12,0.0035807955302274543
2019-06-13,-0.00014900224229979196
2019-06-14,0.002654507532536736
2019-06-17,0.0010499281783899498
2019-06-18,-8.344003297776294e-05
2019-06-19,0.0033092754602924296
2019-06-20,0.0022428150570591443
2019-06-21,-0.004415226528386549
2019-06-24,0.0013794126718569514
2019-06-25,-0.0024448138194234905
2019-06-26,-0.009214021284971305
2019-06-27,0.003020170230014439
2019-06-28,0.0005752677315048033
