Date,switch_holdings_corr
2007-11-09,-0.01083367921067468
2007-11-12,-0.0374812181859704
2007-11-13,0.024393640532241065
2007-11-14,0.0059611307157453625
2007-11-15,-0.02315389269327213
2007-11-16,0.00148086390223916
2007-11-19,-0.012501177967310326
2007-11-20,0.017988777653438343
2007-11-21,-0.011678458969743347
2007-11-23,0.021542096990180455
2007-11-26,-0.011740493024107838
2007-11-27,-0.002460457082438911
2007-11-28,0.016275859419154364
2007-11-29,-0.0017617313992842132
2007-11-30,-0.0013198748410227776
2007-12-03,0.0023947124729240626
2007-12-04,0.003049332745068961
2007-12-05,0.007253700512311011
2007-12-06,0.01409971532645904
2007-12-07,-0.0015187638833064785
2007-12-10,0.011150854679021431
2007-12-11,-0.022845537015186948
2007-12-12,0.017073891238698773
2007-12-13,-0.011387689705703455
2007-12-14,-0.0056422523758011016
2007-12-17,-0.01759093123770035
2007-12-18,0.008412695763481625
2007-12-19,0.00045956819201760086
2007-12-20,0.0027916738696245245
2007-12-21,0.016092952686919293
2007-12-24,0.005882255051252388
2007-12-26,0.010318489109878693
2007-12-27,-0.007332467911647775
2007-12-28,0.007484400803517418
2007-12-31,-0.007968765287748538
2008-01-02,0.009539167156484122
2008-01-03,0.002788314401741518
2008-01-04,-0.011389781344734064
2008-01-07,-0.0012083278454389527
2008-01-08,0.0072041167752661985
2008-01-09,0.0015309940417756818
2008-01-10,0.0008877574623194411
2008-01-11,-6.172176290064613e-05
2008-01-14,0.00986066324675986
2008-01-15,-0.010357646465741388
2008-01-16,-0.01371343619207481
2008-01-17,0.0028020586309240514
2008-01-18,-0.0002876141753806903
2008-01-22,0.004083191043124428
2008-01-23,-0.008407070813914026
2008-01-24,0.0033124085846466113
2008-01-25,0.004462111033073908
2008-01-28,0.005067526181119319
2008-01-29,-0.006654752889595628
2008-01-30,1.851378124999867e-05
2008-01-31,0.003295387398151173
2008-02-01,-0.009118917535645565
2008-02-04,-0.006286032955690501
2008-02-05,-0.007019461056064244
2008-02-06,-0.0018289216418452877
2008-02-07,-0.0028006608993452384
2008-02-08,0.01493995651202084
2008-02-11,0.008058014660254081
2008-02-12,-0.013480156152444968
2008-02-13,0.0021317956112339997
2008-02-14,-0.0074134919073757435
2008-02-15,-0.0023915640692616313
2008-02-19,0.0072665600970463875
2008-02-20,0.012020313503536028
2008-02-21,-0.00016207719339831825
2008-02-22,-0.00017444018700740489
2008-02-25,-0.005133848303276317
2008-02-26,0.004151647732167817
2008-02-27,0.005775853489202165
2008-02-28,0.014487190591311226
2008-02-29,0.0011647173511740222
2008-03-03,-0.0005685295070995081
2008-03-04,-0.011012857936134329
2008-03-05,0.00788583628329747
2008-03-06,-0.006302010497695808
2008-03-07,-0.0007996819914658558
2008-03-10,0.002122004289852086
2008-03-11,0.0052987615206523744
2008-03-12,0.010409460216811788
2008-03-13,0.0051060320811591176
2008-03-14,0.0055199565633024085
2008-03-17,0.0024639101703687826
2008-03-18,-0.004864124783015957
2008-03-19,-0.012938389536829395
2008-03-20,-0.009412226630728725
2008-03-24,-0.002699012399524395
2008-03-25,0.015038478854391284
2008-03-26,0.006010938636083071
2008-03-27,-0.00887774795580245
2008-03-28,-0.0026395235459015062
2008-03-31,-0.003230057361736147
2008-04-01,-0.01819970003629985
2008-04-02,0.013325541304944854
2008-04-03,0.0017639449148759976
2008-04-04,0.00962999267051528
2008-04-07,0.0026052848035704843
2008-04-08,-0.006551593781547687
2008-04-09,0.011511249397620892
2008-04-10,-0.0011566563600400423
2008-04-11,-0.004683784531052503
2008-04-14,-0.0024040185030124897
2008-04-15,-0.002612889296746543
2008-04-16,0.008550074657641338
2008-04-17,-0.003814327662010133
2008-04-18,0.00037488052518547775
2008-04-21,0.0047043889135330716
2008-04-22,-0.001641822043332858
2008-04-23,-0.005125174675842467
2008-04-24,-0.014714522204897527
2008-04-25,0.0004251360245198679
2008-04-28,0.00458225825609535
2008-04-29,-0.008945392193341216
2008-04-30,0.006223407134166891
2008-05-01,-0.013443831913813403
2008-05-02,-0.00275368180099238
2008-05-05,0.009608846840699065
2008-05-06,9.016912916396378e-05
2008-05-07,-0.0056703012792728765
2008-05-08,0.012997540511406147
2008-05-09,0.0014882725410671593
2008-05-12,-0.0007289029969493963
2008-05-13,-0.01126529895832058
2008-05-14,-0.0028519043745457023
2008-05-15,0.015253228450546635
2008-05-16,0.009073608111303796
2008-05-19,0.00530647066266412
2008-05-20,0.008737084465679678
2008-05-21,0.0006916088883924081
2008-05-22,-0.010104671368883808
2008-05-23,0.002427236835793628
2008-05-27,-0.008182642248308829
2008-05-28,-0.004081927977864702
2008-05-29,-0.01643741254926497
2008-05-30,0.008824981244859925
2008-06-02,0.0005891160024625143
2008-06-03,-0.003068332611621685
2008-06-04,-0.004005246971257939
2008-06-05,0.0024094038118222913
2008-06-06,0.013584895247609512
2008-06-09,-0.005527995191629748
2008-06-10,-0.014497401853174687
2008-06-11,0.003034430809062472
2008-06-12,-0.015230101092548548
2008-06-13,0.002401571571883232
2008-06-16,0.009424868061904106
2008-06-17,0.0053966906058126145
2008-06-18,0.008286758573626662
2008-06-19,-0.0002210044913393773
2008-06-20,0.0012431237642646256
2008-06-23,-0.0067738240541946205
2008-06-24,0.003303679000340359
2008-06-25,0.0009644525048855933
2008-06-26,0.013080902046569453
2008-06-27,0.008910199495227521
2008-06-30,-0.0011805124826624936
2008-07-01,0.006818157457589468
2008-07-02,-0.004027747893877204
2008-07-03,-0.004647539590816574
2008-07-07,-0.0003928572136647297
2008-07-08,0.0037252118857222594
2008-07-09,0.0007593566997914697
2008-07-10,0.01250387070891095
2008-07-11,0.001536571008679266
2008-07-14,0.008153141671170377
2008-07-15,-0.004402630308507468
2008-07-16,-0.012970186774463384
2008-07-17,-0.0048426753568561074
2008-07-18,-0.0019482294304249026
2008-07-21,0.008948988978768535
2008-07-22,-0.015072964541573638
2008-07-23,-0.009843012191783074
2008-07-24,0.0023262030982542205
2008-07-25,-0.0009171922201119483
2008-07-28,0.0005419426803233048
2008-07-29,-0.0036804115452827553
2008-07-30,0.0022586843636407455
2008-07-31,0.0035070845351534044
2008-08-01,-0.007583835874069713
2008-08-04,-0.016110778178041192
2008-08-05,-0.010155409404184986
2008-08-06,0.006626525578871964
2008-08-07,0.002436957458884609
2008-08-08,-0.004282841199447898
2008-08-11,-0.022268302550314853
2008-08-12,-0.0008063159779469922
2008-08-13,0.007599083245758342
2008-08-14,-0.008839283667068472
2008-08-15,-0.00815581916556974
2008-08-18,0.00664328167664096
2008-08-19,0.0072973531652765575
2008-08-20,0.0041212325975733015
2008-08-21,0.013386657592691073
2008-08-22,-0.00606193096625906
2008-08-25,0.0003838136693876562
2008-08-26,0.002734011327548852
2008-08-27,0.0033661565568295915
2008-08-28,0.004673658073234172
2008-08-29,-0.0063281438900395885
2008-09-02,-0.016997426189666858
2008-09-03,-0.0029597008478180558
2008-09-04,-0.006194715897919514
2008-09-05,0.0017403352213243883
2008-09-08,-0.0002331212190313846
2008-09-09,-0.019152707473396747
2008-09-10,-0.011322193816787493
2008-09-11,-0.001737940061528962
2008-09-12,0.012536105295155128
2008-09-15,0.014224777162659625
2008-09-16,-0.005371369814913041
2008-09-17,0.04161086221286367
2008-09-18,-0.012387847104077997
2008-09-19,0.012697408071661757
2008-09-22,0.008870486416526442
2008-09-23,-0.008740622677223784
2008-09-24,-0.008561551188884176
2008-09-25,0.001465365674546709
2008-09-26,-0.0008293246356578902
2008-09-29,0.0075696874712106385
2008-09-30,-0.02400466504795839
2008-10-01,0.0017257089981068006
2008-10-02,-0.03117227602400187
2008-10-03,0.003277779966944538
2008-10-06,0.015710216221081652
2008-10-07,0.0016514400112382418
2008-10-08,0.010414245717240037
2008-10-09,-0.008611807738028112
2008-10-10,-0.04067097030357514
2008-10-13,0.015203245169021317
2008-10-14,-0.001939381641091309
2008-10-15,0.011533475364795098
2008-10-16,-0.026705440830546878
2008-10-17,-0.016554813082422015
2008-10-20,0.012348732632347037
2008-10-21,-0.013090344390788655
2008-10-22,-0.018264755460648374
2008-10-23,-0.0036814680089347074
2008-10-24,0.005721751449506651
2008-10-27,0.0001541113014649209
2008-10-28,0.003869601514223109
2008-10-29,-0.001093013803137699
2008-10-30,-0.013246833387188961
2008-10-31,-0.015906924518652055
2008-11-03,-0.0023284284585247117
2008-11-04,0.009134089531616402
2008-11-05,0.005929077727740872
2008-11-06,-0.003609932215180356
2008-11-07,-0.0032672593546326234
2008-11-10,0.0024400544984490846
2008-11-11,-0.003637050061210556
2008-11-12,-0.007360943302377486
2008-11-13,0.002634538119914074
2008-11-14,-0.002156265175228888
2008-11-17,-0.0033501655918329264
2008-11-18,0.001215866579944708
2008-11-19,0.0010520473420491446
2008-11-20,0.025830801086401123
2008-11-21,-0.007229733466522004
2008-11-24,-0.007821612121041377
2008-11-25,0.014707350847630196
2008-11-26,0.009021089477256865
2008-11-28,0.001045107777279941
2008-12-01,0.0017244085248100116
2008-12-02,0.013243935369178764
2008-12-03,-0.009087927678234313
2008-12-04,-0.0011381374242979657
2008-12-05,-0.011646262822239106
2008-12-08,0.024987725929125855
2008-12-09,0.005083050537014027
2008-12-10,0.02728995439114526
2008-12-11,0.0018287003634539227
2008-12-12,-0.0020215216132627055
2008-12-15,0.01224255336536197
2008-12-16,0.029818676453932588
2008-12-17,0.017365880414464623
2008-12-18,-0.0068370989787154965
2008-12-19,-0.007900673309958075
2008-12-22,-0.005593903637033259
2008-12-23,-0.004131622379831276
2008-12-24,0.002357358561728645
2008-12-26,0.01540091692277356
2008-12-29,0.00196315272245432
2008-12-30,0.00457704319515716
2008-12-31,-0.0033973523582048614
2009-01-02,-0.0009277670960482643
2009-01-05,-0.023293599635900462
2009-01-06,-0.002490837606788412
2009-01-07,-0.017214318961769722
2009-01-08,0.0029861285618503347
2009-01-09,-0.005203315308235015
2009-01-12,-0.014200841284478967
2009-01-13,0.005185682607450047
2009-01-14,-0.002748727807440426
2009-01-15,0.008333416909800866
2009-01-16,0.008173058919418212
2009-01-20,-0.0013089456489687075
2009-01-21,-0.008749067779945071
2009-01-22,-0.01205994668951128
2009-01-23,0.0176708894815688
2009-01-26,0.0002345693173879059
2009-01-27,0.005826946848448977
2009-01-28,-0.011650037305017355
2009-01-29,-0.007089927680760962
2009-01-30,0.0045765983576150585
2009-02-02,-0.0026834077957067714
2009-02-03,-0.009912465289931637
2009-02-04,-0.0034713790170584594
2009-02-05,0.002495132920633969
2009-02-06,0.003098340971225446
2009-02-09,0.0030238308547901717
2009-02-10,0.0005451616490905978
2009-02-11,0.008232878499782482
2009-02-12,-0.004799530777240603
2009-02-13,-0.016398977995919793
2009-02-17,0.011130450372732298
2009-02-18,-0.0011502953391184373
2009-02-19,-0.012380990434537767
2009-02-20,0.006380108592640637
2009-02-23,-0.0012182702480007575
2009-02-24,0.005821868828990534
2009-02-25,-0.00851619887280677
2009-02-26,-0.006882184744219108
2009-02-27,0.0010637482189756603
2009-03-02,0.00023823756703279016
2009-03-03,-0.0039537279427047795
2009-03-04,-0.00012723704070208026
2009-03-05,0.008228877008082608
2009-03-06,-0.0044558374163737
2009-03-09,-0.003694605066823586
2009-03-10,0.005980768626803117
2009-03-11,0.0005573107407524647
2009-03-12,0.012021413582095724
2009-03-13,-0.005666433587319036
2009-03-16,-0.012074020016328124
2009-03-17,0.006872849618711907
2009-03-18,0.020519036607608985
2009-03-19,-0.0035883343779324387
2009-03-20,-0.006023788323617918
2009-03-23,0.007380543820799534
2009-03-24,-0.005059954196093619
2009-03-25,-0.0024028802754142205
2009-03-26,0.010424837505335433
2009-03-27,-0.002520939740775085
2009-03-30,-0.003581795683284294
2009-03-31,0.008472074058867367
2009-04-01,0.0036555163683713136
2009-04-02,-0.009341697974315652
2009-04-03,-0.010733822081105224
2009-04-06,-0.014672216220857784
2009-04-07,0.009888199525235342
2009-04-08,0.0036793226638924814
2009-04-09,-0.008003038541941676
2009-04-13,0.011722049566996611
2009-04-14,-0.008178427448449216
2009-04-15,0.007011394026996371
2009-04-16,-0.009341674324157154
2009-04-17,-0.008874642936967773
2009-04-20,0.005564386174707064
2009-04-21,0.0020141955114310467
2009-04-22,-0.007333355034389635
2009-04-23,0.008186917834520132
2009-04-24,0.0032969011849807157
2009-04-27,-0.004238750453967063
2009-04-28,-0.013827979051967566
2009-04-29,0.0052858803621977386
2009-04-30,-0.008384299813350045
2009-05-01,-0.008219459955221827
2009-05-04,0.01576053585311904
2009-05-05,-0.007101103641516892
2009-05-06,0.0055081948221574915
2009-05-07,-0.012284674900340615
2009-05-08,0.008950536950126481
2009-05-11,-0.0010435639099933029
2009-05-12,0.006008010626996729
2009-05-13,0.0030357734639741398
2009-05-14,0.0022245778833389434
2009-05-15,-0.00031626509182370015
2009-05-18,-0.006420285144928832
2009-05-19,-0.0010845547360165213
2009-05-20,0.009817735168716169
2009-05-21,-0.003120299173578833
2009-05-22,-0.0037600163827099936
2009-05-26,-0.004268963755088126
2009-05-27,-0.012015228931530291
2009-05-28,0.010775387610201442
2009-05-29,0.02060229403721862
2009-06-01,-0.014333322997419122
2009-06-02,0.0032141258416845397
2009-06-03,-0.003254660986083996
2009-06-04,0.0011461513447473116
2009-06-05,-0.015168201572939109
2009-06-08,-0.0024108123336621903
2009-06-09,0.001000659068289686
2009-06-10,-0.007453902370110385
2009-06-11,0.002802088774763239
2009-06-12,-0.000897840649932191
2009-06-15,-0.006155225037720355
2009-06-16,0.009735123171992922
2009-06-17,-0.0015148125252191084
2009-06-18,-0.009825377050277683
2009-06-19,0.007393952345842208
2009-06-22,-0.0036468126810960512
2009-06-23,0.006790156179583612
2009-06-24,-4.9351712152473706e-05
2009-06-25,0.014951357348642507
2009-06-26,0.0025496768743372505
2009-06-29,-0.0017124694636124647
2009-06-30,-0.006001444068191208
2009-07-01,0.005523626794681227
2009-07-02,-0.00276386046241714
2009-07-06,-0.0008084176132948928
2009-07-07,0.000492475741892246
2009-07-08,0.008958297279769883
2009-07-09,-0.005580744709681934
2009-07-10,0.003159823399741352
2009-07-13,0.0006056451029919168
2009-07-14,-0.006470934233696286
2009-07-15,-0.009031091718463233
2009-07-16,0.006450816665323522
2009-07-17,-0.007045005608634569
2009-07-20,0.003805551498365128
2009-07-21,0.010620309663737075
2009-07-22,-0.003932966334496737
2009-07-23,-0.005591826325296295
2009-07-24,-0.0012391952234624744
2009-07-27,-0.006030479682619266
2009-07-28,0.004787953296407066
2009-07-29,0.002357396682536461
2009-07-30,0.00641238823171843
2009-07-31,0.006329997764300004
2009-08-03,-0.007201361038149251
2009-08-04,-0.001208840385340602
2009-08-05,-0.007795853211888332
2009-08-06,-0.00022500783857895275
2009-08-07,-0.006324489715129481
2009-08-10,0.003037276203738148
2009-08-11,0.003108581636520425
2009-08-12,-0.002237974668845877
2009-08-13,0.008410214643522894
2009-08-14,-0.003130482908209234
2009-08-17,-0.002146666767359778
2009-08-18,0.0007703333340661617
2009-08-19,0.00701148011009548
2009-08-20,0.005029907526413127
2009-08-21,-0.0009288240582313229
2009-08-24,0.0021056460713585468
2009-08-25,0.005114196461167829
2009-08-26,0.002267430488900518
2009-08-27,0.0005513919390039922
2009-08-28,0.0030856363731740725
2009-08-31,-0.002790263993902883
2009-09-01,-0.0022372965971584526
2009-09-02,0.016424945456076832
2009-09-03,0.0033183643772590836
2009-09-04,-0.005156308712187746
2009-09-08,-0.002216654240588048
2009-09-09,-0.0016502926829195298
2009-09-10,0.012898411382330392
2009-09-11,0.007881609396459844
2009-09-14,-0.007920457293173994
2009-09-15,0.0012013204556542202
2009-09-16,0.011283777804935401
2009-09-17,0.003601563740091476
2009-09-18,-0.006473968336108423
2009-09-21,-0.0007491106444678957
2009-09-22,0.008032189049916266
2009-09-23,-0.004067461605877487
2009-09-24,-0.003933290892732547
2009-09-25,0.0022804856021410103
2009-09-28,0.005640768084348396
2009-09-29,0.0010242433560525288
2009-09-30,0.00639525750549339
2009-10-01,-0.002126489381213845
2009-10-02,-0.0016621364159300684
2009-10-05,0.006188346135094008
2009-10-06,0.009024864788880031
2009-10-07,0.006912476905475506
2009-10-08,0.0012170822967686565
2009-10-09,-0.012122661638975102
2009-10-12,0.0034518531480012718
2009-10-13,0.006142732879182239
2009-10-14,-0.0036674347073108685
2009-10-15,-0.00825167527679554
2009-10-16,0.004721579570461898
2009-10-19,0.00832563561722135
2009-10-20,-0.0017340872750438497
2009-10-21,-0.0029447722485799127
2009-10-22,0.00017101097248004558
2009-10-23,0.007902998735338049
2009-10-26,-0.010925365497156666
2009-10-27,0.0051502770854017854
2009-10-28,-0.004775377781206524
2009-10-29,0.007113597776844375
2009-10-30,0.0026644088876888483
2009-11-02,0.005024373302200246
2009-11-03,0.011648201352385586
2009-11-04,0.004179914643142485
2009-11-05,0.009572081968196745
2009-11-06,0.006302903326366788
2009-11-09,0.014209992425589084
2009-11-10,0.002030601816136168
2009-11-11,0.006947443463254771
2009-11-12,-0.010783841369466602
2009-11-13,0.01061416761519967
2009-11-16,0.014424397428519913
2009-11-17,0.0008776110028061557
2009-11-18,0.0011565296805191388
2009-11-19,-0.007883651000202586
2009-11-20,0.002238775230446649
2009-11-23,0.013462743914063203
2009-11-24,0.002581749982883363
2009-11-25,0.00840327021681806
2009-11-27,-0.014823861872543528
2009-11-30,0.004920032223300547
2009-12-01,0.013766742706086726
2009-12-02,0.006798846721752771
2009-12-03,-0.006337270021473318
2009-12-04,-0.01652848521447254
2009-12-07,-0.003881625306213679
2009-12-08,-0.013986817385742296
2009-12-09,-0.00032000563098272803
2009-12-10,0.005032606006546
2009-12-11,-0.004278004696296786
2009-12-14,0.006386025043188287
2009-12-15,-0.0022438452533100036
2009-12-16,0.0029030113367413124
2009-12-17,-0.0215080644278266
2009-12-18,0.006823708946484847
2009-12-21,0.0002596945483277625
2009-12-22,-0.0004419459758440408
2009-12-23,0.004335448515002931
2009-12-24,0.008847430969294873
2009-12-28,0.0028278679020877773
2009-12-29,-0.005066017693425107
2009-12-30,-0.003958072076105609
