Date,realtime_sat_ret
2020-12-02,-0.0012950550708342352
2020-12-03,-0.0017489121815824995
2020-12-04,0.00018669889549231358
2020-12-07,-0.00010886254279314962
2020-12-08,0.002675504028173773
2020-12-09,-0.006496599790347335
2020-12-10,-0.002014477118120528
2020-12-11,0.004338447936486596
2020-12-14,0.0014692589102798987
2020-12-15,-0.00010892011582149437
2020-12-16,0.008016927067745334
2020-12-17,0.00021281677980633518
2020-12-18,-0.0012609027405296271
2020-12-21,0.006099699691985464
2020-12-22,0.0020216633357687344
2020-12-23,-0.0043463995372441016
2020-12-24,0.0026091088198611314
2020-12-28,0.003307155576307045
2020-12-29,-0.0012002323275370763
2020-12-30,-0.0036731374644364267
2020-12-31,0.0011127233213243195
2021-01-04,-0.007088684720316466
2021-01-05,0.013297019052454173
2021-01-06,-0.021408063993005134
2021-01-07,0.05713334810556173
2021-01-08,0.02733150671742753
2021-01-11,-0.025165488410084293
2021-01-12,0.011906049051865911
2021-01-13,0.008521014607497138
2021-01-14,-0.016879547036992498
2021-01-15,-0.0206134276334922
2021-01-19,0.013525359838252388
2021-01-20,0.021994544376067106
2021-01-21,0.022592710345778255
2021-01-22,0.0022830388746082337
2021-01-25,0.02123692422886932
2021-01-26,-0.0038958788517850316
2021-01-27,-0.022545969566521253
2021-01-28,-0.019305419592465196
2021-01-29,-0.030755813136397893
2021-02-01,0.03129201856383205
2021-02-02,0.023254399065926856
2021-02-03,-0.010150912628055897
2021-02-04,0.010047910092351247
2021-02-05,-0.0024369775812829175
2021-02-08,0.025534354589839582
2021-02-09,-0.011632278541097088
2021-02-10,-0.007328067293330277
2021-02-11,0.013176551601399744
2021-02-12,-0.0039039101366299396
2021-02-16,-0.005274646370352279
2021-02-17,-0.014298055394192155
2021-02-18,-0.009098599033260194
2021-02-19,2.884730352847864e-05
2021-02-22,-0.05117827666019725
2021-02-23,-0.012639343947924726
2021-02-24,0.006897257615833023
2021-02-25,-0.03898689251046783
2021-02-26,0.010938640901936894
2021-03-01,0.0029261599948523695
2021-03-02,-0.010487598278100602
2021-03-03,-0.014955699953258553
2021-03-04,-0.011310924442348453
2021-03-05,-0.00016666666666666666
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.006594317425066906
2021-07-06,-0.0064229327680048005
2021-07-07,-0.008121757026037716
2021-07-08,-0.006861733411655339
2021-07-09,0.007492106148955161
2021-07-12,0.02135315182544406
2021-07-13,-0.015826342614468542
2021-07-14,-0.007148545280640979
2021-07-15,-0.020454117135807172
2021-07-16,-0.021007178628132058
2021-07-19,0.013721327519637207
2021-07-20,0.006043962331034399
2021-07-21,0.011646816605589824
2021-07-22,0.001316363030359017
2021-07-23,-0.006116802010032063
2021-07-26,7.47526865918129e-05
2021-07-27,-0.031295350554966496
2021-07-28,0.0008773516077558163
2021-07-29,0.017965385089958187
2021-07-30,0.0013019216212228528
2021-08-02,0.016200433714454933
2021-08-03,0.0049679208749512
2021-08-04,0.002506862996548823
2021-08-05,0.007061339076287365
2021-08-06,-0.007804951265798277
2021-08-09,0.003024116684025765
2021-08-10,-0.008302764229314863
2021-08-11,-0.001851200611015254
2021-08-12,0.012429637532590371
2021-08-13,0.0029799147075460306
2021-08-16,-0.013028363470008795
2021-08-17,-0.016992701062110555
2021-08-18,-0.0004931888394566677
2021-08-19,0.004495469201822681
2021-08-20,0.019091972256632356
2021-08-23,0.03063305490502662
2021-08-24,-0.0010049180179867447
2021-08-25,0.007009200858283085
2021-08-26,-0.0077629532255067595
2021-08-27,0.015323756691314989
2021-08-30,0.010881527723862824
2021-08-31,0.0005253057663579712
2021-09-01,0.0014073621052944998
2021-09-02,0.0015976823208559605
2021-09-03,0.005760410625750612
2021-09-07,0.0031447457122064275
2021-09-08,-0.006017838951693647
2021-09-09,-0.01150486268583221
2021-09-10,0.003810397382932835
2021-09-13,0.00016155152129859762
2021-09-14,-0.003773185213628053
2021-09-15,0.010644540707541651
2021-09-16,-0.0016206274297461132
2021-09-17,-0.009103121979909923
2021-09-20,-0.025969581982767147
2021-09-21,0.006902719247805203
2021-09-22,0.008783424895611198
2021-09-23,0.011652942612088452
2021-09-24,0.005427173116354063
2021-09-27,-0.0011426838433527355
2021-09-28,-0.02074468606800406
2021-09-29,-0.004928613498978514
2021-09-30,-0.004017638361775672
2021-10-01,0.00013994230649995917
2021-10-04,-0.013517953485805681
2021-10-05,0.01174513838168467
2021-10-06,0.004980870989021705
2021-10-07,0.010663400586927644
2021-10-08,-0.007269866228164315
2021-10-11,0.0005609375113956689
2021-10-12,0.005413519588345943
2021-10-13,0.006539128601276663
2021-10-14,0.01582234942771188
2021-10-15,0.011843426000550439
2021-10-18,0.016196400713451038
2021-10-19,-0.0012172647836168706
2021-10-20,-0.002206370076278626
2021-10-21,0.019739640587556506
2021-10-22,0.006345816827000305
2021-10-25,0.04865903049646069
2021-10-26,0.02022581961830494
2021-10-27,0.0027722204885651065
2021-10-28,0.019263606451398907
2021-10-29,0.019805168848403183
2021-11-01,0.03169319863193376
2021-11-02,-0.0026834048481484407
2021-11-03,0.014392865307430853
2021-11-04,0.04454830880508294
2021-11-05,-0.002667467619626921
2021-11-08,-0.00434724716400562
2021-11-09,-0.04155839368128311
2021-11-10,0.0014506391958707034
2021-11-11,0.010367745764540857
2021-11-12,0.0
2021-11-15,-0.004003507496422124
2021-11-16,0.0019761254368188355
2021-11-17,-0.010396312320269718
2021-11-18,0.027499625029112774
2021-11-19,0.013785860613989415
2021-11-22,-0.010398678358055339
2021-11-23,-0.0021905024469464074
2021-11-24,0.009744004367847984
2021-11-26,-0.01194629302231694
2021-11-29,0.019818209650527274
2021-11-30,-0.006991059188841908
2021-12-01,-0.012659640833637537
2021-12-02,0.007327289077787938
2021-12-03,-0.014868524785004222
2021-12-06,-0.007124318469689935
2021-12-07,0.026522815528545074
2021-12-08,-0.006177958278665259
2021-12-09,-0.01399275679776868
2021-12-10,-0.0031923015096371556
2021-12-13,-0.022484940053599207
2021-12-14,0.002083266449812789
2021-12-15,-0.00016666666666666666
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-03,0.0
2022-01-04,0.0047148348757277865
2022-01-05,-0.027944434291339783
2022-01-06,0.010163717238705497
2022-01-07,0.0013166478248199942
2022-01-10,0.004092797047968499
2022-01-11,0.013029365224433246
2022-01-12,0.007816925550439002
2022-01-13,-0.009978098891492888
2022-01-14,0.013693905862067052
2022-01-18,-0.003857694913334097
2022-01-19,-0.0026890597706430057
2022-01-20,-0.009570732914759628
2022-01-21,-0.015929549864821608
2022-01-24,-0.0021805114196514017
2022-01-25,0.007975497103825353
2022-01-26,0.0009934987935474868
2022-01-27,0.002955414020231491
2022-01-28,0.01285402459749796
2022-01-31,0.0015200977084994425
2022-02-01,0.0039687994394154895
2022-02-02,0.010712260463339097
2022-02-03,-0.006729634136833991
2022-02-04,-0.00261743943305152
2022-02-07,0.0007550514763046876
2022-02-08,-0.007659682766890182
2022-02-09,0.015128367369481975
2022-02-10,-0.018618774727998444
2022-02-11,0.0010780881774146156
2022-02-14,-0.009231570748490459
2022-02-15,-0.006166505753758285
2022-02-16,-0.0008684529374016017
2022-02-17,0.0009707361103377483
2022-02-18,-0.007292878647585469
2022-02-22,-0.007115093885547282
2022-02-23,0.0013514232704838574
2022-02-24,-0.0018890021571507467
2022-02-25,0.01345033303194339
2022-02-28,0.013111296517024288
2022-03-01,0.007379290395000367
2022-03-02,0.0037128776170668822
2022-03-03,-0.002141973505830489
2022-03-04,0.009786787371030298
2022-03-07,0.0033243576791959955
2022-03-08,-0.008130060475905365
2022-03-09,-0.008738204747923417
2022-03-10,0.012160905552546156
2022-03-11,-0.00437891944965126
2022-03-14,-0.006300174579601599
2022-03-15,-0.005178663741025083
2022-03-16,-0.0008066047678376338
2022-03-17,0.014096892881728735
2022-03-18,0.0025970408067740682
2022-03-21,0.010575648294915824
2022-03-22,-0.003211384042374754
2022-03-23,0.008515954895935632
2022-03-24,0.0005429343185196315
2022-03-25,0.009438170583986844
2022-03-28,-0.012403100775193798
2022-03-29,-0.009049911621880031
2022-03-30,0.0013572881212095358
2022-03-31,-0.003626767196581319
2022-04-01,0.0019333394368489611
2022-04-04,-9.94192972451439e-05
2022-04-05,-0.008287750452920184
2022-04-06,-0.001733816489399631
2022-04-07,0.008270105072212411
2022-04-08,0.010304134972610068
2022-04-11,-0.016399804446642498
2022-04-12,0.006872139123149138
2022-04-13,0.0007666778564453154
2022-04-14,0.003791277899056311
2022-04-18,0.006905390869167194
2022-04-19,-0.006153164007524932
2022-04-20,0.0036431686918567685
2022-04-21,-0.012986591576044537
2022-04-22,-0.00898616966344834
2022-04-25,-0.015102587846173205
2022-04-26,-0.0012364679383988588
2022-04-27,0.0063512843830643515
2022-04-28,-0.00016666666666666666
2022-04-29,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,-0.01637179485528171
2022-07-06,0.012715769555493509
2022-07-07,-0.0036493565605423637
2022-07-08,0.004847912861366728
2022-07-11,0.002241151664569766
2022-07-12,-0.008187160496410623
2022-07-13,-0.013316531609922336
2022-07-14,0.008460680741837995
2022-07-15,0.025108250494479137
2022-07-18,-0.019362227777393826
2022-07-19,0.013904791338312496
2022-07-20,-0.016759872700389367
2022-07-21,0.006557399381665071
2022-07-22,0.006324171181735043
2022-07-25,0.011466836055038435
2022-07-26,0.005105025973853945
2022-07-27,-0.0018739767602465502
2022-07-28,0.01791354699396789
2022-07-29,0.004019776788825184
2022-08-01,-0.01078939008596776
2022-08-02,-0.007272369788345519
2022-08-03,0.002438288858846338
2022-08-04,-0.009730540053104031
2022-08-05,-0.007047140388586558
2022-08-08,0.001919654416629964
2022-08-09,0.005560439613730835
2022-08-10,0.0022048279500731143
2022-08-11,-0.008437547642792548
2022-08-12,0.015370338884672428
2022-08-15,0.007983396533255563
2022-08-16,2.885698143865556e-05
2022-08-17,0.00706823265972704
2022-08-18,0.002006191614860116
2022-08-19,0.010102400399496354
2022-08-22,-0.006305153005814282
2022-08-23,-0.014969872495721605
2022-08-24,0.004737222622876199
2022-08-25,0.008695417031316413
2022-08-26,-0.019278015014984568
2022-08-29,-0.0033411421811268736
2022-08-30,-0.012363051656366787
2022-08-31,-0.010736615762387713
2022-09-01,0.01909197953169032
2022-09-02,-0.01708567924616048
2022-09-06,0.006546426629074749
2022-09-07,0.016211269195914053
2022-09-08,0.006476071849345585
2022-09-09,0.0007829641997285273
2022-09-12,0.004431625456643625
2022-09-13,-0.028075845970090677
2022-09-14,0.0057998497336585455
2022-09-15,-0.0005392614345180631
2022-09-16,-0.0020019906584369065
2022-09-19,0.001919155295197668
2022-09-20,-0.008620222470187048
2022-09-21,-0.01734004808204855
2022-09-22,0.018848873141312672
2022-09-23,-0.006017435823657324
2022-09-26,-0.015824202259889193
2022-09-27,-0.002607282904246388
2022-09-28,0.03231408849909667
2022-09-29,-0.022103389466500662
2022-09-30,-0.015840017960650005
2022-10-03,0.013535159740553377
2022-10-04,0.01343199067340193
2022-10-05,0.004394578961890068
2022-10-06,-0.0038459811519714706
2022-10-07,-0.015466436190794648
2022-10-10,-0.0067815608323172905
2022-10-11,0.0044529485615277435
2022-10-12,-0.0029829928391446043
2022-10-13,0.014367179551676063
2022-10-14,0.0013923192411916157
2022-10-17,0.00706209857536814
2022-10-18,0.0024846873924393442
2022-10-19,-0.006917342177422273
2022-10-20,0.0001360494209425115
2022-10-21,0.020074810413705475
2022-10-24,0.011889497641229596
2022-10-25,0.002417887601735965
2022-10-26,0.008035076166493349
2022-10-27,-0.0022658778099065393
2022-10-28,0.009147410698625347
2022-10-31,0.004392730609910818
2022-11-01,-0.01346219091236478
2022-11-02,-0.00011299064778158563
2022-11-03,0.006420976816628861
2022-11-04,-0.007271055084343632
2022-11-07,0.011386789137709147
2022-11-08,0.006362888171283904
2022-11-09,-0.010549575729168665
2022-11-10,0.00716491094337616
2022-11-11,-0.028375447771472013
2022-11-14,-0.0017608970477630916
2022-11-15,-0.012688359555464804
2022-11-16,0.008477852414213134
2022-11-17,0.00987444456198642
2022-11-18,0.010333949678353807
2022-11-21,-0.008517427466850469
2022-11-22,0.0035349591275145582
2022-11-23,0.004994396446101297
2022-11-25,0.008230524619088797
2022-11-28,-0.002842523014190745
2022-11-29,-0.004332673985537272
2022-11-30,0.01900493097754552
2022-12-01,-0.0072763797270657396
2022-12-02,0.003521828241623799
2022-12-05,-0.005561643554811517
2022-12-06,0.0019895109466321705
2022-12-07,0.0053211473535197396
2022-12-08,0.0029147256637004717
2022-12-09,-0.014987794728837192
2022-12-12,0.009897603356816257
2022-12-13,-0.012462113761193622
2022-12-14,0.004584936061802139
2022-12-15,-0.009813029027168962
2022-12-16,-0.0026437772753584348
2022-12-19,-0.001999553868625085
2022-12-20,-0.00042518326967292785
2022-12-21,0.01245454571460495
2022-12-22,-0.002729904497151825
2022-12-23,0.005032008585727091
2022-12-27,-0.002309626993329187
2022-12-28,-0.0019074720293008607
2022-12-29,0.0025448386408137846
2022-12-30,-0.0008829736350674335
2023-01-03,-0.008029862750641992
2023-01-04,-0.004800169533426674
2023-01-05,0.009623584989133738
2023-01-06,0.01027317343037833
2023-01-09,-0.020858412075924832
2023-01-10,0.009397049950542247
2023-01-11,0.009523464409713411
2023-01-12,0.007920874201562917
2023-01-13,0.003017937975443622
2023-01-17,0.001275889350270528
2023-01-18,-0.018207619325315706
2023-01-19,0.004587983932233364
2023-01-20,0.0048600012490189
2023-01-23,-0.005895196327900476
2023-01-24,0.007489181979871399
2023-01-25,-0.001769076370050748
2023-01-26,0.027970057464344996
2023-01-27,-0.02655035290546688
2023-01-30,-0.01722170995819694
2023-01-31,0.01042026599269589
2023-02-01,-0.010274657066641693
2023-02-02,-0.026550596790378744
2023-02-03,0.011623688286479675
2023-02-06,-0.0015880192530125146
2023-02-07,0.020255081053856722
2023-02-08,-0.009701360606533815
2023-02-09,-0.000763638157669962
2023-02-10,0.02428369419636652
2023-02-13,-0.0005931753474194652
2023-02-14,-0.004053126176602436
2023-02-15,-0.019441234872576464
2023-02-16,-0.014683984184893471
2023-02-17,-0.017879634211653762
2023-02-21,-0.005019582919387496
2023-02-22,-0.004075703938303699
2023-02-23,0.004782474132437005
2023-02-24,-0.004966130581544714
2023-02-27,-0.004962971816757199
2023-02-28,-0.011811654975682928
2023-03-01,0.005459341184695025
2023-03-02,0.0025821048142956973
2023-03-03,0.009140297281412597
2023-03-06,0.005399840668630787
2023-03-07,-0.010736270228875428
2023-03-08,-0.0069815547191788285
2023-03-09,-0.00764815249884776
2023-03-10,-0.005867949900840496
2023-03-13,-0.005839081621132447
2023-03-14,0.0010848242364106715
2023-03-15,-0.0165825059951696
2023-03-16,-0.00193532753178031
2023-03-17,-0.003926234635865758
2023-03-20,-0.00016666666666666666
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
